Id,Hazard
43104,4.7625889605945195
43107,3.4592295179854635
43111,5.743357498131458
43112,2.88097302099119
43115,4.1158781831814455
43117,4.104415603156187
43120,3.8327658219143994
43121,3.7419977361057066
43124,3.01155231572814
43127,3.8925751753192723
43128,3.75623925710049
43130,4.086144999961949
43131,3.7182815679792998
43132,4.721304203183483
43133,3.6648037094661334
43134,3.745423965663227
43135,3.561887224814701
43136,3.4487892728518807
43139,3.520900746323182
43142,4.512320310975298
43145,3.6314781281979873
43146,4.188753067440299
43154,5.0880411669217755
43155,3.653730707266909
43156,4.343286158400685
43157,4.442445931545146
43160,4.491834638563845
43161,3.073767645339353
43162,4.136337699594571
43163,3.092194081287705
43165,4.499765163013664
43166,4.248608422380293
43167,4.481641940367482
43172,3.6526203957245498
43175,3.9078446846945454
43176,4.402937184074705
43177,6.560799654707073
43179,4.13923470459466
43180,4.151359644951015
43181,3.0298475994803185
43182,4.880428085380402
43184,5.328341801031498
43186,4.4461605592167865
43189,5.148726127313765
43191,4.88950967526675
43192,3.9592931471290806
43193,4.29122144992182
43194,4.538038416291369
43195,3.232027578106524
43196,4.334868669624572
43198,3.398766569147126
43199,3.41779223020652
43201,3.270681036386045
43202,4.184349321311968
43203,3.6354269360090568
43206,4.313855605661562
43207,5.676424650305076
43208,3.648159688041286
43210,2.2795309558519343
43211,4.669079546741523
43217,4.449329937589067
43221,4.261744339372963
43223,5.0727050449561855
43227,2.73205759032666
43229,4.240055490516693
43233,4.184349321311968
43234,4.581370272640523
43236,3.5437675106056257
43238,4.0711567810295675
43240,4.086171155960276
43244,4.361266761908634
43246,3.7555777345551133
43248,2.9878451496010414
43249,4.639446165885779
43251,3.145105861755944
43252,2.844837473847272
43256,4.669079546741523
43257,3.9687818637776973
43258,4.2449938230248785
43259,3.826647369671584
43260,2.801786854968518
43265,4.134788534722515
43266,4.29122144992182
43268,3.530651884502769
43272,3.4061362145238094
43273,3.97294560104902
43275,3.9184712055270023
43279,3.4911937191020126
43281,4.622119214094809
43283,4.26730334771133
43284,3.7564060839765827
43286,3.5584685607721664
43288,4.4620628580358215
43289,4.372284344375666
43290,4.3294895198493135
43295,5.41229390823263
43297,2.2915638272681043
43298,3.872181643779015
43299,4.184349321311968
43300,3.5850241632686726
43303,3.3504819039366365
43305,3.520900746323182
43306,4.333427286059664
43307,4.116474784005445
43308,3.0653501565632397
43310,4.470206873072916
43311,3.628053460794296
43312,4.24186833799728
43315,4.657607963930183
43316,3.9610639423200187
43317,4.659647129268093
43318,3.205985117407631
43319,3.7386036277806984
43321,3.8818601474271213
43322,3.0777456657266047
43323,3.628053460794296
43326,4.988994463637633
43327,4.078289758549458
43333,5.060111894700152
43336,5.110205735029574
43340,3.544511150280347
43341,4.819500035750926
43342,4.412612765472609
43344,3.9188063387089103
43346,3.2171467109631773
43349,4.161093643733223
43351,2.907980734966419
43352,3.247228003807077
43356,4.319033439385962
43359,3.8519908109139562
43360,4.113611681508739
43361,4.371022317472411
43365,4.485496550423899
43368,3.992022127573229
43369,4.9095925463875485
43370,4.7720419615834135
43376,4.869697455576352
43378,3.6577604880154655
43379,2.7084150594255476
43380,3.5429383012389266
43381,3.628001700432991
43382,4.078289758549458
43383,3.8842329821600767
43384,4.651229640491979
43385,3.5846069107719316
43386,4.1315631478921295
43387,4.697872581949342
43388,4.289550039339161
43389,5.25738047593408
43393,6.307594645501814
43394,4.659202249737272
43395,4.239458889692694
43396,2.4809252141774056
43397,2.999167479794332
43400,3.985511959862529
43401,3.1538899835223004
43402,5.03446117132637
43406,3.967576863416598
43407,4.121389686300889
43409,4.0734541400290025
43412,5.910024186297996
43413,3.931138855046392
43414,4.0301466435705136
43415,3.9956363069156833
43416,3.702307147168733
43418,4.583270929121192
43419,4.62850422617767
43420,3.39459349910333
43422,4.023102988462473
43431,3.270681036386045
43432,3.585002841915542
43433,3.5484498043583717
43436,2.721758651083132
43441,3.9670876141303206
43444,4.450811056303097
43446,3.202209898255523
43447,3.5293182350992955
43448,3.0197658893070596
43455,3.590396375406439
43456,3.625208245395791
43457,4.348740466607132
43458,4.3849625099539935
43460,4.960375828577199
43461,3.449566505695956
43462,4.807530711418788
43463,4.541721745720219
43466,4.826642116504796
43467,3.0880597338597564
43469,3.327831691385806
43470,4.396848251444468
43473,3.447001876158714
43474,2.754969056644793
43475,3.686066520494464
43476,4.257785944724286
43477,4.3829917362139685
43479,3.531396412143583
43480,4.348740466607132
43482,4.753856445803152
43483,4.493710124002821
43484,4.7283947418806616
43485,3.530651884502769
43486,3.1575221307889483
43488,4.390679479261344
43489,5.019100441159309
43490,4.739699168200335
43491,4.769406195421505
43498,4.421506025452784
43500,4.938900623308212
43501,4.334805122540541
43503,4.357157955383245
43504,4.390104748584235
43505,3.774975037199434
43506,3.4253445398858524
43508,4.181656988221551
43509,3.0308957684797955
43512,5.479611562237631
43513,3.079131075491383
43514,3.744962867316385
43515,4.268939599056541
43516,4.6231029054465775
43518,4.2615144227006505
43519,4.621717217723953
43521,3.2493785163231523
43522,3.00753824748031
43523,3.927965014689997
43524,3.4859189666881805
43526,4.124892272781558
43528,3.227630417507291
43529,4.134921635856627
43533,4.679073964148217
43535,3.2413630239178937
43539,3.553335731738904
43540,3.8077492944225657
43542,3.6577604880154655
43546,4.662534066811653
43553,4.680620745051415
43554,6.73186192209303
43555,3.4752039387960303
43556,3.150465316118609
43558,4.662534066811653
43563,2.9150254127037796
43566,3.444524546176282
43567,3.8036325779611486
43568,4.748880414292114
43574,4.641847817835253
43576,4.431008850587357
43577,2.8920060919149013
43582,4.473224451591369
43584,3.6577604880154655
43586,4.162067470446689
43588,3.9074317906084857
43590,2.801786854968518
43595,4.211292281980343
43597,4.020999393616115
43598,2.4809252141774056
43599,3.9664915270581393
43602,4.273828757132739
43604,2.6011409344448415
43605,3.0679721154776014
43606,4.0151052504631215
43607,5.823221912766081
43610,4.431045528781063
43616,4.332169356378632
43617,3.828348959805831
43618,4.789891867832957
43622,3.6675145588746814
43628,3.277421120769058
43630,3.279374999644205
43632,4.151611733954509
43633,4.988994463637633
43634,4.728991342704661
43636,3.8390774268616497
43637,3.9283670110608564
43638,4.249211135443993
43639,6.171698212745382
43640,4.473224451591369
43642,2.9816413733097766
43643,3.737965414389354
43645,3.6131450851437767
43648,4.371022317472411
43651,4.005165288048587
43652,2.6322922302515077
43654,3.194304836239145
43658,5.7265172728961575
43659,3.3419171442420295
43660,4.184237080889779
43661,3.9929939648704478
43663,4.1158781831814455
43664,3.8747129900696846
43666,4.131489112259463
43668,4.318283594106231
43671,4.750862536881298
43675,4.849207062972096
43679,3.6131450851437767
43680,3.365617980337216
43681,4.868182142546199
43684,4.143318708729908
43685,3.2252236473634266
43689,3.2496679724230355
43693,3.653730707266909
43695,3.799957920968867
43698,3.833553368676676
43699,4.002898786375878
43700,3.7457251957578914
43701,3.074394258633586
43702,3.724002479816846
43703,6.158749920050332
43708,2.670014749877936
43709,3.286980924865599
43710,5.788337051820512
43711,3.6148341067731398
43712,4.788977875819607
43714,2.958138122379872
43715,5.1947498909098995
43717,3.6193820486147428
43718,3.39459349910333
43719,4.164495561943684
43721,3.999447303929123
43723,3.766478368018491
43726,4.1158781831814455
43727,4.980848757009691
43731,4.662534066811653
43732,3.998488890998867
43733,4.85835933508969
43734,3.0813714211657603
43736,3.6844793257710036
43737,3.0532857259775392
43740,4.246136602714082
43742,3.7878897373335283
43743,5.74342104521549
43744,3.616008187640481
43745,5.098236410697435
43747,3.7399997652530335
43748,4.046464930586586
43749,4.261180459776131
43750,3.6825683496321475
43751,4.185808707631625
43754,4.396059350202687
43758,4.319033439385962
43759,3.0298475994803185
43760,4.470206873072916
43762,4.078289758549458
43763,3.3872200238885695
43774,3.449566505695956
43776,4.086144999961949
43779,3.3980388374073485
43787,3.4760081995332275
43792,4.312939647195552
43794,4.016121979327138
43797,4.317068158301929
43803,3.3706256760118136
43804,4.048582731328288
43806,3.7061428757795425
43809,4.29122144992182
43810,4.173645474746707
43812,3.3003245165231836
43813,4.287134934748432
43814,4.116474784005445
43815,4.124490276410702
43817,4.1257478327169705
43819,3.2680524726206106
43821,4.048582731328288
43822,4.639701300959623
43823,3.69121030692004
43830,3.4724790046840575
43831,4.607329690360023
43834,4.819681271542523
43835,3.5550048063466217
43836,3.6958850040127484
43837,4.372897802911387
43839,3.0819941779880873
43841,4.120987689930033
43846,4.162067470446689
43849,3.9283670110608564
43851,5.139912762250743
43852,4.6582522784271845
43853,2.9422713337990998
43854,2.8875128228984757
43856,4.787004930289397
43858,4.898485770591368
43859,4.116474784005445
43860,4.213502800983253
43861,3.78404969977404
43863,4.747966422278764
43865,3.4665621010920264
43866,4.1238157862970715
43870,3.5966521839257477
43872,3.667888291781732
43878,3.737853248377401
43881,4.055639545998628
43883,4.113611681508739
43884,5.115863015372659
43885,4.345129825305883
43887,2.429925840613024
43888,3.3097401380955755
43889,3.461518765212967
43890,4.0313361867036495
43893,4.581528198899961
43894,4.1412987024332155
43895,3.6577604880154655
43899,4.62152261327081
43900,3.0379023464463035
43901,3.1003079287051563
43903,3.3486572286250422
43904,4.088359370653793
43905,4.462162923561845
43906,4.528516103611739
43907,3.641198843079015
43909,3.2869311184636443
43911,4.341911891075241
43915,4.64208370661937
43916,3.643399545254351
43917,4.500755162083969
43920,4.382326743792085
43921,5.825261500206213
43922,4.574853440345079
43924,3.449566505695956
43925,3.5085133022083017
43927,2.6015429308156963
43928,4.0459469651663795
43932,3.1781082029525436
43933,3.898504168851967
43935,4.709521923959546
43937,4.24186833799728
43938,4.189082164577441
43940,4.626756659602546
43941,4.630777623039011
43943,3.409748687460482
43945,5.551093851476753
43946,3.590396375406439
43947,2.9678440135923205
43949,3.8143257246308084
43951,4.412033771013254
43953,3.39927136226963
43955,4.798556928193898
43957,4.1509576485801585
43958,4.097450103317554
43959,5.092355544061047
43961,5.356865264304963
43963,3.6577604880154655
43969,3.641116466590618
43973,3.7362239079079167
43978,4.353256305734246
43979,3.8925751753192723
43982,2.6685594251602036
43983,3.051664393944591
43984,4.613019220941585
43986,4.531803658840287
43987,4.421104029081928
43990,4.191774497667859
43991,4.001034901091554
43992,4.6922410940328225
43996,3.249994787409647
43997,2.713215495457899
43998,4.291754503661788
44000,4.245540001890083
44001,5.156115032850609
44005,3.6562389497715264
44006,4.143532472224268
44007,3.551846772335866
44008,3.8069794234200374
44009,4.145837565279689
44010,3.271148466995471
44013,4.488527867272669
44016,4.907830669466503
44017,3.3112931002175565
44019,4.2615144227006505
44020,3.807831308471486
44021,2.6761317503720434
44026,3.6429100760835103
44030,3.898504168851967
44034,3.2049802049564606
44039,5.765258734803443
44040,4.191774497667859
44043,3.2379434490285863
44044,4.90488052734901
44045,4.628828346808036
44047,2.511674513613217
44049,2.6015429308156963
44050,4.300346101969514
44056,3.9721683682049456
44061,4.372897802911387
44062,5.6299363060970915
44065,3.151423729048861
44066,4.443552736589369
44067,4.6922410940328225
44070,3.299643758207351
44071,3.927965014689997
44073,5.172424679336358
44075,4.827715425960328
44077,4.334292051046033
44078,4.86705696922164
44079,3.9951825772535248
44080,2.8188857040048494
44081,3.3615787441853295
44085,2.721758651083132
44087,3.2855376516752592
44088,3.1801723433397786
44089,4.628986273067474
44090,4.086171155960276
44093,4.849207062972096
44094,4.62152261327081
44098,4.1654921378503795
44099,4.637678269872974
44100,4.609077256935147
44101,3.7683754083087218
44104,3.5865743203556546
44105,2.441650364007473
44108,4.361426220100047
44111,3.502091159052317
44112,3.874391976983159
44114,5.005167067311054
44115,4.996772468429783
44117,4.2996389386979335
44119,3.4198594784747867
44121,3.5731577552198313
44122,4.318218306675813
44124,3.3882681928880465
44134,3.299643758207351
44136,4.340098161170236
44140,4.113611681508739
44141,3.5074357441560053
44142,3.4038649297770105
44144,6.214180614359285
44145,3.5363946193741453
44147,2.574297009720376
44148,2.931448673677155
44152,2.3212708544892737
44154,3.641116466590618
44157,4.1697604025671815
44158,3.447001876158714
44161,2.922002575235954
44162,3.514809219370766
44163,3.9554382721201162
44164,4.819500035750926
44165,4.541721745720219
44169,3.4850049746748297
44170,3.7182815679792998
44171,4.340582534029488
44174,3.608780875604014
44176,2.721758651083132
44177,3.4198594784747867
44180,4.048582731328288
44181,3.4388350155947207
44183,3.0624870540665357
44184,4.0990347393711115
44185,4.758490590964408
44186,4.13280464738731
44187,4.393041771684234
44190,3.3126032405922796
44191,3.675702175123077
44194,4.858487773834648
44195,4.473224451591369
44196,3.6577604880154655
44198,3.7658411181789737
44199,4.644865396353706
44200,3.5553338104022916
44201,4.184543925765111
44202,3.387307235855112
44203,3.371624171463199
44205,4.501306893003375
44210,2.8880714965931453
44216,4.620150886940426
44217,3.5468968422363907
44220,4.175940532349593
44221,3.9268960629877956
44225,3.4352937161978514
44227,6.123269924942163
44228,2.9613764613497966
44234,3.965332678870512
44237,5.136137625120398
44239,2.844837473847272
44244,4.29122144992182
44245,3.8492284416527354
44249,3.503996974003849
44250,3.534942919018628
44252,4.632617590353888
44258,4.581865572334772
44259,3.8274650958314895
44260,4.2841485784403925
44262,4.284711282211119
44265,3.9223574981573597
44266,3.955874185923479
44267,6.008402691837906
44269,4.635531752997344
44270,4.934742188096574
44273,3.120907595227152
44277,4.121250621358989
44278,4.088104823985665
44280,4.272826051416799
44282,4.096139664799002
44286,2.9422713337990998
44287,3.2903205139553267
44290,4.580040866170645
44291,4.0089798985732665
44294,6.214180614359285
44296,4.3096998812157326
44297,4.07813920825135
44299,4.571428772941388
44300,5.462519727518287
44302,3.9149048756165694
44304,3.305466003973847
44308,3.5813842878685653
44309,4.044519850533259
44311,4.578471994392057
44314,3.1469626187098356
44315,5.0039856365553135
44317,4.24186833799728
44320,4.593769305380271
44322,4.982875603245207
44323,3.3386108304966826
44325,2.777907372141573
44326,4.124922285251792
44329,3.985511959862529
44330,4.432519443424707
44331,3.4998876823601726
44332,4.45982514590321
44334,4.388872223721955
44335,3.91417408815007
44336,4.94809036163451
44337,3.9115671746482907
44338,3.1177277287611505
44340,3.628053460794296
44342,4.214250952986281
44345,4.493342484502303
44353,4.192753828470244
44354,4.597564674094221
44355,3.730428378046164
44356,3.0381230805162613
44362,5.19351736604762
44363,3.7683754083087218
44364,4.991140980513263
44366,4.0250227109817205
44368,3.17902604156906
44372,4.059247035470994
44373,3.5752672873744578
44374,4.331406929828793
44375,4.730095932513756
44378,4.160314304125979
44379,4.1412987024332155
44380,4.530611923853688
44381,3.3452175740092924
44386,4.334868669624572
44392,4.777823684197618
44397,3.9732229116274125
44398,2.8658951336521996
44399,4.023316751956833
44401,4.214056348533138
44403,3.7468837712969534
44404,3.8094552534474517
44406,3.316639353603421
44409,4.1412987024332155
44410,6.12307532048902
44411,4.183180999144572
44413,4.569364632554154
44414,4.2615144227006505
44415,4.317068158301929
44416,4.685431590329991
44417,3.738767240390752
44421,3.9758386784480364
44425,4.055540615956642
44431,3.5647402664437178
44433,3.628053460794296
44434,5.131930709334909
44435,4.614007403381412
44436,4.113611681508739
44437,3.8468718938628848
44439,4.2973887774793065
44442,4.9095925463875485
44445,4.093146373838672
44446,4.784369164127488
44450,4.516820997313758
44452,3.211655996696724
44454,4.859806193013136
44456,4.096669532219356
44458,2.892408088285756
44460,3.7007213508249945
44465,4.120987689930033
44466,4.807530711418788
44467,3.6131450851437767
44468,3.7946413059171165
44470,4.605995580956006
44472,4.473224451591369
44473,4.191774497667859
44475,3.8316623711909306
44476,4.422600061624982
44478,3.276469961396724
44479,5.083938055284933
44482,3.6360235368330542
44483,4.24186833799728
44485,4.303270798584473
44486,4.363131267210484
44488,4.769406195421505
44490,3.449864978655418
44492,4.493710124002821
44497,4.0840714811636625
44501,3.3930155537503213
44502,4.130892511435464
44505,3.299643758207351
44508,4.225089641697799
44510,2.631249958036866
44511,3.650685547669126
44515,4.9083875460264474
44517,4.742334934362244
44519,4.1849459221359675
44523,4.0089798985732665
44524,4.769406195421505
44526,3.2073194050041134
44528,4.166050445011628
44529,3.8658857266165554
44530,4.24186833799728
44532,3.9497487415385524
44535,4.441677251150392
44536,5.002531301149145
44540,2.9422713337990998
44541,3.3455558010551654
44544,2.9150442577521214
44545,4.021729154794399
44546,3.6686655246258075
44547,3.8925751753192723
44548,4.905751779864539
44554,2.9422713337990998
44557,4.3096998812157326
44560,4.6922410940328225
44563,4.075359997359121
44565,3.3648734526964015
44566,3.1411015941658054
44569,3.4911937191020126
44571,3.5437272024807083
44572,3.7554112618155995
44573,3.117255591488666
44577,4.721632198592258
44581,4.565692968661351
44583,4.662421826389464
44585,2.614362801594864
44589,4.52557908051174
44591,5.597593512714013
44592,3.449150401674153
44593,3.578051401322943
44595,5.29566106579349
44596,3.3141562027142606
44599,4.26211102352465
44600,4.093287080715819
44607,3.9927993604173038
44610,4.570875225391504
44611,3.0910382800584335
44619,3.2573374447284604
44620,4.319683150055786
44621,4.651229640491979
44622,3.4045396069948586
44623,3.051664393944591
44624,4.3816109346415875
44625,4.173277757048093
44626,4.2615144227006505
44628,3.4305173129252773
44629,4.093287080715819
44631,4.780459450359527
44634,2.7720798277473486
44639,6.118723284816144
44642,4.29122144992182
44644,3.7537064244530494
44645,4.143532472224268
44647,2.631249958036866
44648,4.483943588301918
44649,4.450811056303097
44650,4.54612549184855
44654,3.760263597595325
44656,4.684838035576342
44658,4.7720419615834135
44659,4.739699168200335
44662,3.238345445399441
44666,2.6685594251602036
44667,4.124164903096131
44668,4.408726999722078
44670,3.2459083100627515
44671,3.202209898255523
44675,4.869692735383548
44676,3.999447303929123
44677,3.375206071555318
44678,3.6740235892788258
44680,4.1897103572806245
44682,3.467020891439161
44683,4.62938522336798
44686,3.8064999243060047
44687,4.2841485784403925
44688,4.113611681508739
44689,3.6657305640542237
44694,3.270681036386045
44695,3.270629276024739
44696,3.1308730215447516
44697,3.588576673517418
44698,3.358561165666877
44701,4.450811056303097
44702,4.36451214976171
44704,4.348740466607132
44706,3.1989035845101763
44708,5.845248593113908
44709,4.228524746339697
44711,4.662534066811653
44712,2.2414064398546514
44713,3.872181643779015
44714,3.1003079287051563
44715,2.7246217535798363
44716,4.878680518805278
44717,4.167323628523375
44721,3.9576720419111666
44724,3.8800557587249243
44725,4.152148507795084
44729,4.541916350173362
44732,6.150861040087082
44733,3.993395961241303
44734,4.530808107715782
44737,3.4138092556415813
44740,3.59679953667839
44741,3.447001876158714
44744,4.158693987724954
44747,3.9727578552264062
44748,4.732156079699288
44749,4.388872223721955
44753,4.18447199134907
44754,4.678064326344894
44755,4.086767756784275
44756,2.7895901943015846
44757,4.078289758549458
44759,3.3390137977180276
44760,3.9687818637776973
44761,3.480266531534588
44763,3.331867108771765
44765,3.8782731707314344
44767,4.093287080715819
44770,3.2413630239178937
44774,3.50783774052686
44777,4.213764090476963
44779,3.328251710892621
44780,3.288821098085406
44781,4.3051616424034025
44782,4.067160369317612
44785,3.7683754083087218
44786,4.495052572794488
44787,4.465345545573318
44788,3.6790350616686993
44789,4.7720419615834135
44791,4.699284315483491
44792,4.450659505124069
44795,3.6726001199475635
44797,3.326786155891278
44798,3.1009431015638618
44799,5.29566106579349
44802,5.85148031293966
44803,4.158550665386968
44804,4.424746578500611
44806,3.9257312448989468
44807,4.289287160680875
44810,3.001188741258626
44811,4.27157536521845
44813,3.854516458396091
44816,4.143318708729908
44817,4.509169503100545
44818,4.036614266941382
44819,2.2791289594810795
44824,4.9418158969519626
44831,3.008245555928965
44833,6.276675303598206
44835,4.501911679889293
44838,4.2093160953776065
44841,3.559647336686154
44855,3.3055940730931788
44856,3.1088381027125527
44857,4.079574269805681
44859,4.264150188862559
44862,3.154662068018786
44864,3.862131683814569
44865,4.640696852084129
44866,4.25500425498995
44867,4.316623991081376
44869,5.157762668500287
44870,4.181720757546534
44872,4.113611681508739
44875,4.849207062972096
44876,5.153686573500029
44878,2.3629105222512625
44881,4.366352322981517
44884,4.322705103278765
44885,4.986358697475724
44888,5.739285234315352
44889,3.956483181253312
44891,3.00753824748031
44893,4.400653668889644
44894,3.91545362700855
44897,5.549423337434031
44898,4.2722294505928
44900,4.011641657403357
44901,4.030923876414588
44902,4.4227487989054035
44904,3.9306996913165553
44909,2.9320398531481917
44910,3.6566918987527366
44913,3.207679518202401
44914,3.992022127573229
44915,3.9011399350138767
44916,4.159375137356272
44917,4.116072787634589
44918,4.570875225391504
44920,3.66027681135871
44921,4.121250621358989
44922,4.777823684197618
44923,4.202202756667582
44926,4.360271210784128
44928,3.598002300627833
44929,4.9002302910961415
44932,3.052287150766918
44935,4.540516745359118
44937,3.9038497402362267
44938,3.443516282862751
44941,3.705218562182978
44944,3.7764546700389623
44946,3.602357737241
44948,4.29122144992182
44949,5.114352422535309
44951,3.1006115700638186
44952,4.239232571835371
44953,4.151359644951015
44955,5.115863015372659
44956,3.6354269360090568
44958,3.17902604156906
44960,4.26211102352465
44964,3.1201186939853702
44965,3.4592295179854635
44966,3.7245125071241016
44967,4.723411882278175
44968,3.1300149559263257
44971,3.759102359597194
44974,4.300235539521933
44976,4.214652949357137
44977,2.945793557187933
44979,4.390973789129803
44982,3.7064826020145034
44987,3.24495000061358
44988,3.993395961241303
44989,4.443517424370199
44991,4.3323507995751775
44992,4.699284315483491
44996,4.769406195421505
45003,4.543181132039876
45006,3.2935935353741455
45008,4.348740466607132
45009,4.165229206421423
45010,4.274091688561693
45011,4.739699168200335
45013,4.211992208145904
45014,3.25549551681726
45015,3.2573374447284604
45016,4.300888308814493
45017,2.694914726358667
45018,3.754095273431394
45019,4.348740466607132
45020,3.998488890998867
45022,3.0688723799520727
45023,4.769406195421505
45024,6.293981481909876
45025,4.002740860116442
45027,5.161637736556078
45028,3.5445162465919355
45029,3.8061616972601318
45034,4.3794398062485245
45035,4.366352322981517
45036,6.332105997907159
45039,3.798506301611255
45040,4.262179415122534
45042,4.232391014685643
45043,4.51032046885167
45045,4.849207062972096
45046,2.2410044434837966
45047,4.869692735383548
45048,4.2450950847913385
45049,3.414585034272728
45050,3.9687818637776973
45051,4.759615764288967
45052,4.541721745720219
45053,4.687694453906803
45056,4.110321921544091
45057,2.931448673677155
45058,4.064738387930456
45059,4.717401481127973
45062,3.991368042198882
45064,4.278578956814482
45066,4.698687714659492
45068,2.165030239707751
45070,4.051976839653298
45071,4.549527788888881
45074,4.659647129268093
45076,3.5085133022083017
45077,3.8609596237350843
45080,4.736215281864659
45081,3.016447352918695
45087,4.043045355697277
45088,4.521271385527935
45091,4.061639814748818
45095,4.064358089405977
45096,3.6114094393694485
45100,4.548461830103232
45102,3.586167660004392
45105,3.7157169384420574
45107,3.5363946193741453
45108,3.737561355566057
45109,3.9697402767079537
45110,4.284711282211119
45111,4.851070943683232
45112,4.819500035750926
45113,4.4227487989054035
45114,3.6885745407581303
45116,4.074983406406401
45118,6.1524664250484555
45119,4.371581814527181
45122,2.932313013084536
45124,3.1240967143726217
45125,4.2722294505928
45126,2.848202460091085
45127,4.361113957049962
45133,4.4641352333375
45134,3.8015238801297073
45136,4.341911891075241
45138,3.9050135720445054
45139,3.1091896766837754
45140,3.6903101865324586
45141,4.1849459221359675
45145,4.537880979197209
45147,4.668759109481822
45153,5.2271794038625705
45156,4.371022317472411
45159,4.048763967119888
45160,3.6360235368330542
45161,3.2026828459570242
45162,4.184349321311968
45164,2.8151304466261027
45165,3.9877574008976326
45166,4.499341611919341
45167,5.1303643785513815
45168,4.62152261327081
45170,4.248706920385381
45177,3.6526203957245498
45178,4.941047140183842
45180,4.048582731328288
45181,3.8510460946844547
45182,4.043447352068133
45186,3.629170074808645
45187,4.1412987024332155
45189,3.6992895686502805
45191,3.958298134485134
45192,2.271113467075821
45194,4.454637720077644
45195,4.0223257556184
45196,3.515211215741621
45197,3.5254023005144033
45199,4.417822696023934
45200,4.0050453032515065
45203,3.270681036386045
45204,4.560515134936951
45209,6.258850610286438
45210,4.313855605661562
45211,3.799957920968867
45214,3.4752039387960303
45219,4.565738066092883
45221,4.372164836200385
45223,4.239458889692694
45224,4.20698347705171
45226,3.942389936038759
45227,3.4560938393216634
45228,4.3692261390185845
45230,3.147701249565815
45231,3.4332209572305703
45232,4.826045515680796
45234,3.4503768700143134
45236,3.87931807986463
45237,3.964112585014104
45238,2.86370235291778
45241,4.5196069981733515
45243,2.850348976966717
45245,4.116414274546741
45246,4.147343049224744
45248,4.769406195421505
45249,4.151359644951015
45251,4.263604009997358
45253,3.858068968644837
45254,4.935338788920573
45258,3.602322425021831
45262,4.540027496072839
45265,3.2379434490285863
45269,4.113611681508739
45273,2.631249958036866
45274,3.6577604880154655
45277,5.036950347408853
45278,3.9184712055270023
45280,4.123082112031985
45281,3.5396319490958685
45282,4.0459469651663795
45288,4.364684229332465
45290,3.436855073870857
45293,4.7720419615834135
45298,2.538223356543493
45299,4.450659505124069
45300,3.327937121642404
45304,3.220523648972592
45305,3.8648142337915017
45306,5.287870455455547
45307,3.6167963680092727
45310,3.9811753440025197
45313,3.5289162387284407
45315,4.348740466607132
45319,5.385135718540168
45322,4.20698347705171
45324,3.895592753837725
45325,4.739699168200335
45326,4.272826051416799
45328,5.894418732482431
45329,3.682237628478783
45331,3.998488890998867
45334,4.470206873072916
45335,3.9202552003474582
45337,4.040561734755062
45339,3.0381230805162613
45340,4.991140980513263
45344,4.669676147565522
45345,4.662534066811653
45346,3.579256260440999
45347,3.8480663693252435
45352,4.242202007392323
45353,3.188589832115892
45355,3.4190822456307113
45359,4.379296183655795
45361,3.9480956148013013
45364,4.868289494083919
45366,4.332804529237338
45367,3.998488890998867
45369,3.9956624629140114
45371,3.3419171442420295
45374,2.9692547877833055
45376,3.758156247254415
45378,3.281900662246604
45379,4.699284315483491
45380,3.1003079287051563
45381,3.5945056670501154
45382,4.0459469651663795
45384,3.1026876220686392
45385,3.156296176880065
45388,2.4809252141774056
45394,4.5720253737653875
45398,5.865502153209194
45399,3.638290038505761
45400,3.616008187640481
45401,3.6885745407581303
45402,3.705218562182978
45404,2.7246217535798363
45406,4.1311554428644195
45407,4.6604249658836885
45411,4.431008850587357
45412,5.076803871180781
45415,4.897889169767368
45418,4.662534066811653
45421,4.3692261390185845
45422,3.6885745407581303
45424,3.709249827624212
45428,3.821339067463285
45429,3.9616610149777127
45430,3.2218120111017674
45431,3.9927993604173038
45433,4.343286158400685
45434,3.005617977841187
45435,5.500183968203475
45438,4.0459469651663795
45440,5.175445345526054
45442,4.6750152281198325
45443,3.7877302791421172
45444,4.009794955813375
45450,4.6194834479329
45456,4.769406195421505
45458,3.270681036386045
45461,4.107973121165068
45464,4.1509576485801585
45465,4.060630903635757
45468,3.836267460985876
45469,2.484700982886227
45470,4.011310125903313
45471,3.798082435529891
45472,5.169351910022767
45474,3.3692588414149798
45475,4.113611681508739
45478,3.520900746323182
45481,4.748880414292114
45483,3.3536478656602733
45485,3.4947159424908474
45486,4.7501975444594144
45490,4.175940532349593
45491,4.192321930557261
45493,3.150465316118609
45496,3.50783774052686
45501,2.6010192099372795
45503,3.9811753440025197
45507,3.6577604880154655
45508,3.1994108247046285
45509,4.38363315290824
45510,5.3227323268527496
45511,3.6246486080746476
45512,3.688481075528476
45515,4.211953636111197
45517,5.6797479556439825
45518,3.3079772029618586
45519,3.9766516762713446
45520,3.9529815421818326
45523,2.9836144318265534
45524,4.064133601044533
45525,3.079131075491383
45526,4.121294026700831
45527,4.016196416592241
45530,3.811890114227883
45531,4.820762062654182
45532,4.716328171672441
45536,5.248991892867759
45538,4.541721745720219
45542,4.699284315483491
45544,4.0711567810295675
45545,4.512320310975298
45546,3.0910382800584335
45548,5.236247547666672
45551,4.043315141534666
45552,3.797226875594477
45553,4.4227487989054035
45556,4.184349321311968
45559,4.849207062972096
45563,4.662534066811653
45564,6.151281749606372
45566,3.637299347823325
45568,4.334805122540541
45570,3.824007167817285
