Id,Hazard
42843,4.45432144949
42844,3.65744714905
42845,4.86890702933
42846,3.92372761789
42847,3.25708168931
42848,4.56441206029
42851,4.01538703713
42853,4.02190037519
42855,3.96456339433
42857,4.66467498348
42858,4.5932578474
42860,4.34709041503
42862,4.15445731037
42864,4.19652337944
42867,5.24085061368
42868,4.17466394952
42871,4.32000499528
42872,4.5183506697
42873,2.93081163964
42875,3.99483038552
42878,4.05407279314
42880,4.3651923156
42881,2.99057988566
42882,4.73125556633
42885,3.37492008767
42888,4.01737114087
42892,4.65903620119
42894,3.86078839639
42897,4.06464972427
42898,3.54934138994
42899,3.95504280158
42903,3.60913125998
42905,4.09527321275
42906,4.08853655803
42908,2.99583449788
42909,4.25640374907
42911,3.78928464692
42913,3.98656348538
42914,3.63450933274
42915,3.02613555253
42917,4.44697203203
42919,3.15312730653
42920,3.75924714325
42922,5.20494266851
42927,4.82081467354
42928,3.71239176582
42930,3.46121875429
42931,3.51385666443
42935,4.07699872042
42936,4.32368642015
42937,4.10522813335
42939,2.78377032872
42942,3.55666238939
42943,3.92170090318
42944,2.67677532448
42948,4.44090977315
42949,3.91918990733
42950,2.84598576538
42953,3.89639393748
42954,3.79402998999
42957,4.11490492294
42958,3.20341031647
42959,3.81954817515
42961,4.19611933503
42962,3.90345936712
42966,3.66470433007
42968,3.47649549231
42970,4.10250320681
42971,3.92666591739
42974,3.88822536573
42975,3.96463687117
42976,4.54224662759
42980,3.28509141111
42981,3.80503698327
42986,3.84049934201
42988,3.49027827673
42992,3.65652546341
42994,2.55755711333
42995,4.19826945624
42996,3.90956338215
42999,3.82740655852
43001,3.70481213049
43003,3.85980834378
43004,4.21355020465
43005,3.80530697171
43006,4.44697203203
43012,5.13352172613
43016,4.40407816344
43017,3.58289934572
43018,4.37939803589
43019,4.45482554165
43020,2.71333372685
43021,3.00792071098
43022,4.73948532829
43024,3.09624117806
43025,3.7403985622
43026,2.82211892129
43028,4.01779169702
43030,4.38905915969
43033,3.84036151812
43034,3.89922894806
43035,4.44211827196
43041,4.53968156513
43042,4.25324267523
43044,3.34606713119
43046,4.18169791099
43051,3.8544238057
43054,3.40244741627
43055,4.45121220968
43057,4.0205904841
43058,4.33801066703
43059,4.13632256506
43062,3.58241482085
43064,3.30762657953
43067,3.68564580838
43068,3.58551534587
43073,4.35358082276
43074,4.95702225584
43075,4.57197198843
43078,4.65815321431
43080,4.32088978099
43081,4.90173106422
43083,3.83372399365
43084,3.5398806868
43086,4.19141278794
43088,3.5123069
43090,2.94106313737
43092,3.65628806902
43094,3.73505122054
43095,2.76461132707
43096,3.99599650832
43100,3.1159284249
43101,3.14433739613
43104,4.93130176095
43107,3.45233109648
43111,5.74218380448
43112,2.78377032872
43115,4.01211652864
43117,4.33223704604
43120,3.74945331655
43121,3.66480271749
43124,2.99754938965
43127,3.82992241088
43128,3.65628806902
43130,4.11482198657
43131,3.75180868058
43132,4.73862060505
43133,3.68953166336
43134,3.77302217432
43135,3.5241787794
43136,3.51132748948
43139,3.44001659894
43142,4.46438206069
43145,3.64681058645
43146,4.14958945441
43154,5.09944083699
43155,3.75490975408
43156,4.23982194297
43157,4.43602322408
43160,4.54116399681
43161,3.09982745738
43162,4.11102360528
43163,3.15717128854
43165,4.51434853507
43166,4.25617246203
43167,4.51720062792
43172,3.67467420698
43175,3.88770980713
43176,4.4431397529
43177,6.60172330854
43179,4.03850706112
43180,4.15859919202
43181,2.91523166626
43182,4.75994621519
43184,5.5545407186
43186,4.57700192266
43189,5.23312246845
43191,5.10390884684
43192,3.92372761789
43193,4.26993854508
43194,4.61247522348
43195,3.25890912787
43196,4.20803389874
43198,3.37524817456
43199,3.65722462962
43201,3.15033377087
43202,4.01737114087
43203,3.60844357943
43206,4.38233361096
43207,5.74922113457
43208,3.73470614535
43210,2.29200159716
43211,4.66978806536
43217,4.50526943959
43221,4.20794193965
43223,5.00406137761
43227,2.89641506999
43229,4.0932315544
43233,4.04578816281
43234,4.69892339485
43236,3.4799322746
43238,4.02824132203
43240,3.94525895504
43244,4.28931090656
43246,3.89175141278
43248,3.03633773293
43249,4.78759718087
43251,3.34775151316
43252,2.7560950693
43256,4.60126734909
43257,3.9641860604
43258,4.32252642865
43259,3.76669559881
43260,2.8764247163
43265,4.01509407409
43266,4.26993854508
43268,3.5467240882
43272,3.52452659925
43273,4.03359115366
43275,3.94584817321
43279,3.37315902533
43281,4.55149843091
43283,4.26731319261
43284,3.82203727648
43286,3.67751938377
43288,4.51822504018
43289,4.56088940435
43290,4.24803587285
43295,5.43422143576
43297,2.25631600443
43298,3.81244712054
43299,4.09333183554
43300,3.60913125998
43303,3.29775403835
43305,3.44001659894
43306,4.23455964667
43307,4.11421717849
43308,3.15941646021
43310,4.47538905398
43311,3.5170268195
43312,4.24624089141
43315,4.60318254604
43316,4.02216477669
43317,4.65854709675
43318,3.19776081793
43319,3.80943241781
43321,3.83871232129
43322,3.01120659785
43323,3.48248381633
43326,4.95600004565
43327,4.17846390148
43333,5.07151670395
43336,5.07611870314
43340,3.57906530641
43341,4.83487349061
43342,4.50022563826
43344,3.84661854656
43346,3.28474243045
43349,4.30618091292
43351,2.94106313737
43352,3.29368988477
43356,4.40353370006
43359,3.86963584091
43360,4.05139813959
43361,4.41735881255
43365,4.40481266647
43368,3.96259978036
43369,4.88085394607
43370,4.77285527751
43376,4.84569607636
43378,3.54934138994
43379,2.73509662403
43380,3.59836438077
43381,3.62784834289
43382,4.10250320681
43383,3.86433386343
43384,4.64905009325
43385,3.73323545552
43386,4.1022715007
43387,4.63111060764
43388,4.41080758141
43389,5.53086388996
43393,6.4041183996
43394,4.6828389422
43395,4.09550862118
43396,2.45876043209
43397,2.89922142683
43400,4.03348987259
43401,3.20770494073
43402,5.21550699175
43406,3.91597778648
43407,4.03585865468
43409,4.01710115243
43412,5.97424752
43413,3.76392191183
43414,4.03282837625
43415,4.05559730914
43416,3.74301877018
43418,4.58407655234
43419,4.65663830816
43420,3.35421482403
43422,4.03359115366
43431,3.12191674893
43432,3.51369437394
43433,3.55227179335
43436,2.71298918749
43441,3.9922826122
43444,4.36419295026
43446,3.22103985332
43447,3.47793062439
43448,3.03591037392
43455,3.61283892114
43456,3.61852290132
43457,4.44197425172
43458,4.31701361455
43460,5.02472384136
43461,3.5461553779
43462,4.7961223707
43463,4.41248121144
43466,4.82774266376
43467,3.05607264924
43469,3.29775403835
43470,4.4739020644
43473,3.3961335814
43474,2.85276261402
43475,3.79370101175
43476,4.19800310954
43477,4.50926914852
43479,3.55399846021
43480,4.47039127367
43482,4.67556507489
43483,4.47159067269
43484,4.77792587995
43485,3.60968411331
43486,3.12565209661
43488,4.31121576988
43489,5.09513178716
43490,4.65903620119
43491,4.7258937748
43498,4.25185595723
43500,4.74264261322
43501,4.35155661772
43503,4.445345274
43504,4.34588967398
43505,3.81617715287
43506,3.40898735467
43508,4.18283419456
43509,3.05267084805
43512,5.4794027366
43513,3.02601258216
43514,3.62473451135
43515,4.2661369623
43516,4.85459889815
43518,4.20308097147
43519,4.67293854501
43521,3.26004541145
43522,2.97971285884
43523,3.98345982353
43524,3.41778809331
43526,4.07617050926
43528,3.15312730653
43529,4.17700862178
43533,4.81004501151
43535,3.21119496974
43539,3.4766292296
43540,3.82896055054
43542,3.54934138994
43546,4.50174339254
43553,4.63678378508
43554,6.90405699756
43555,3.39816098177
43556,2.99583449788
43558,4.50174339254
43563,2.85987694047
43566,3.42850607964
43567,3.72768189592
43568,4.70114394383
43574,4.58698719889
43576,4.32976821767
43577,2.89947834404
43582,4.51382960564
43584,3.54934138994
43586,4.04198658004
43588,3.8722554079
43590,2.7873056269
43595,4.15562254138
43597,4.02824132203
43598,2.43034341015
43599,3.97979197805
43602,4.46741377419
43604,2.55642566119
43605,3.0138772841
43606,4.32478538654
43607,5.80904137809
43610,4.55146298962
43616,4.32688615573
43617,3.80804056369
43618,4.69665551141
43622,3.75175357442
43628,3.1602653415
43630,3.27395494536
43632,4.08527120749
43633,4.85162232903
43634,4.77564881318
43636,3.76310236368
43637,3.90956338215
43638,4.23667655549
43639,6.10577228852
43640,4.51382960564
43642,2.97868244759
43643,3.83700210266
43645,3.55709832393
43648,4.41735881255
43651,3.99067089238
43652,2.59909752871
43654,3.11040622963
43658,5.6156310389
43659,3.36313780189
43660,4.26930396186
43661,3.93625230481
43663,4.12965263999
43664,3.71948548852
43666,3.97313841861
43668,4.33136787171
43671,4.91393315092
43675,4.90173106422
43679,3.66147604055
43680,3.33727722078
43681,4.75623416671
43684,4.18809042665
43685,3.25614279765
43689,3.32463348309
43693,3.66579066468
43695,3.79511262076
43698,3.82343235816
43699,3.85874673804
43700,3.83237137445
43701,3.08049202455
43702,3.71029198564
43703,6.1221773449
43708,2.71480554403
43709,3.42423919151
43710,5.7839437405
43711,3.63515102455
43712,4.54970278857
43714,2.94106313737
43715,5.1517238402
43717,3.56144714727
43718,3.35421482403
43719,4.11649465087
43721,4.05407279314
43723,3.80287442153
43726,4.07507655376
43727,5.04947214713
43731,4.50174339254
43732,3.95508293934
43733,4.81233235328
43734,3.16241998397
43736,3.58375428354
43737,3.10929899799
43740,4.19201399428
43742,3.87526557917
43743,5.73758180529
43744,3.55008264937
43745,5.06578460517
43747,3.74642769551
43748,4.07793327295
43749,4.27542767541
43750,3.63977662499
43751,4.12133252684
43754,4.38495381894
43758,4.37511667811
43759,2.91523166626
43760,4.44697203203
43762,4.10250320681
43763,3.27579873367
43774,3.44177766128
43776,4.11482198657
43779,3.24086817312
43787,3.48173438233
43792,4.2231398685
43794,3.98494135423
43797,4.2802082908
43803,3.35620604015
43804,4.0356456332
43806,3.63280808862
43809,4.24152152313
43810,4.40919889135
43812,3.37371473302
43813,4.2809216385
43814,4.11421717849
43815,4.17622601492
43817,4.2213554638
43819,3.2457379729
43821,4.11160632787
43822,4.46372087045
43823,3.70349558774
43830,3.60225136311
43831,4.49404664236
43834,4.83481440979
43835,3.60241529314
43836,3.69553068051
43837,4.31324248525
43839,3.07969897505
43841,4.0813380741
43846,4.10494660516
43849,3.98552407683
43851,5.17751927992
43852,4.75761236386
43853,2.88827076921
43854,2.86971514913
43856,4.77749852094
43858,4.7923976516
43859,4.09895855126
43860,4.23377341076
43861,3.8475366721
43863,4.60173489372
43865,3.45405912291
43866,4.07228763469
43870,3.57651753309
43872,3.71336086943
43878,3.68555610213
43881,4.13092022876
43883,4.01685513642
43884,5.04687857895
43885,4.24034543793
43887,2.48085183021
43888,3.33228820982
43889,3.36396840611
43890,4.06132799844
43893,4.41661854899
43894,4.04858169847
43895,3.54934138994
43899,4.61673552281
43900,2.98011195457
43901,3.02425151983
43903,3.35394272173
43904,4.07642030479
43905,4.46438206069
43906,4.41261505201
43907,3.74177789138
43909,3.27680287149
43911,4.34822417216
43915,4.60314396932
43916,3.59468875565
43917,4.47762693874
43920,4.29846913379
43921,5.83373919671
43922,4.68508324667
43924,3.5461553779
43925,3.57373306009
43927,2.51094624177
43928,4.04551817438
43932,3.11510478445
43933,3.82195486125
43935,4.60312200979
43937,4.21782386946
43938,4.27430720734
43940,4.77241859929
43941,4.55037251719
43943,3.50022397139
43945,5.60684975011
43946,3.67354098859
43947,2.85402970352
43949,3.82911893556
43951,4.3653267074
43953,3.36910316807
43955,4.86507615357
43957,4.23862161462
43958,4.32436104162
43959,5.18892485357
43961,5.35453806683
43963,3.54934138994
43969,3.60064185315
43973,3.79370101175
43978,4.34246090912
43979,3.90588310555
43982,2.72505705589
43983,3.09556241037
43984,4.49924558565
43986,4.58793180749
43987,4.3257523986
43990,4.18480484833
43991,4.01113878679
43992,4.56860096615
43996,3.17874353333
43997,2.77002507071
43998,4.34822417216
44000,4.16587403911
44001,5.54817212482
44005,3.67895473223
44006,4.11260559867
44007,3.4871408866
44008,3.87189455688
44009,4.26085117947
44010,3.29408342768
44013,4.42028253848
44016,5.04880233134
44017,3.28324397382
44019,4.17466394952
44020,3.7791361484
44021,2.76121293319
44026,3.52481681335
44030,3.85037188319
44034,3.18154432848
44039,5.69421236931
44040,4.1372611756
44043,3.2182338375
44044,4.87724662538
44045,4.81777565184
44047,2.51849469709
44049,2.51094624177
44050,4.52857884054
44056,4.05559730914
44061,4.2848254633
44062,5.70282383651
44065,3.15165839558
44066,4.43704766952
44067,4.5970179881
44070,3.24883783662
44071,3.98958580475
44073,5.15671891201
44075,4.71995381673
44077,4.3719702557
44078,4.77798762539
44079,3.94283436136
44080,2.92534059406
44081,3.4002372459
44085,2.66544551476
44087,3.16424974594
44088,3.06269207149
44089,4.47251078086
44090,4.06279506638
44093,4.90173106422
44094,4.58831850086
44098,4.17789632821
44099,4.59092334922
44100,4.45978773706
44101,3.86078839639
44104,3.61637440802
44105,2.4981323864
44108,4.41953539883
44111,3.40274060303
44112,3.99432991035
44114,4.94788495673
44115,4.89904286923
44117,4.24489254541
44119,3.37492008767
44121,3.59250235614
44122,4.15680354968
44124,3.36569424273
44134,3.24883783662
44136,4.17766752993
44140,4.01685513642
44141,3.40188098471
44142,3.23664175948
44144,6.10206402224
44145,3.54666388002
44147,2.51096943497
44148,2.94106313737
44152,2.36459126955
44154,3.6290588751
44157,4.15821243426
44158,3.3961335814
44161,3.03092398929
44162,3.45188005313
44163,3.957876475
44164,4.86329051256
44165,4.40635523022
44169,3.3183790432
44170,3.72339165864
44171,4.27945012995
44174,3.6514795223
44176,2.71298918749
44177,3.40333710961
44180,4.09860565831
44181,3.36647309246
44183,3.01435302026
44184,4.14755840364
44185,4.71472853349
44186,4.25979601546
44187,4.28967922338
44190,3.41439162466
44191,3.66794773894
44194,4.78669991674
44195,4.54224662759
44196,3.54934138994
44198,3.66022305208
44199,4.62542775055
44200,3.52627293825
44201,4.06057349352
44202,3.44410159905
44203,3.38245170277
44205,4.45611026859
44210,2.92396223259
44216,4.63117767481
44217,3.56677302618
44220,4.15459705739
44221,3.98474391069
44225,3.50741674757
44227,6.01235806955
44228,2.99909614343
44234,3.96259978036
44237,5.26926763562
44239,2.81905509441
44244,4.24152152313
44245,3.86813475231
44249,3.39402652722
44250,3.40188098471
44252,4.61788640663
44258,4.64542095288
44259,3.79511262076
44260,4.31547603735
44262,4.23645092069
44265,3.87160243421
44266,3.9379804041
44267,6.18913839397
44269,4.49607404273
44270,5.13234421959
44273,3.2957098603
44277,4.13722103784
44278,4.06250900673
44280,4.23955766701
44282,4.05472046265
44286,2.88827076921
44287,3.37216006728
44290,4.51978617876
44291,3.92911215597
44294,6.13048104418
44296,4.35491003896
44297,4.05585920837
44299,4.44479578188
44300,5.29289160927
44302,3.95438379044
44304,3.26247323059
44308,3.5094138487
44309,3.99026559499
44311,4.5849860553
44314,3.16309875167
44315,5.05694777484
44317,4.24624089141
44320,4.62204750611
44322,4.92477200878
44323,3.30334555118
44325,2.74384278747
44326,4.11368822944
44329,3.92911215597
44330,4.29467075249
44331,3.52519722176
44332,4.36528690577
44334,4.29361537371
44335,3.85596050804
44336,5.00609921508
44337,3.9055698949
44338,3.06373456451
44340,3.48248381633
44342,4.12743106712
44345,4.58949311096
44353,4.25077439894
44354,4.56592345622
44355,3.65091679458
44356,3.04265102218
44362,5.12786656188
44363,3.83237137445
44364,4.94647163552
44366,4.12256212595
44368,3.19665202695
44372,4.04760205315
44373,3.53896715422
44374,4.22680004495
44375,4.7222673517
44378,4.24807328617
44379,4.04858169847
44380,4.54003023968
44381,3.39690480034
44386,4.31241161536
44392,4.75768181903
44397,3.87754363181
44398,2.84834322797
44399,4.01494036957
44401,4.08422871448
44403,3.65059412696
44404,3.99341635081
44406,3.37865540959
44409,4.04858169847
44410,5.96915571691
44411,4.43359078524
44413,4.49720849484
44414,4.17466394952
44415,4.2802082908
44416,4.94366006396
44417,3.61819270057
44421,3.92666591739
44425,4.15358351762
44431,3.52617130874
44433,3.51090083828
44434,5.26765992316
44435,4.62509501863
44436,4.01685513642
44437,3.86620036116
44439,4.30453658676
44442,4.8048932514
44445,4.17325322577
44446,4.75282805896
44450,4.5107826596
44452,3.17275441807
44454,4.88389869232
44456,4.10689200137
44458,2.88241594656
44460,3.58405922097
44465,4.10975509605
44466,4.7961223707
44467,3.58551534587
44468,3.67922472066
44470,4.7513361078
44472,4.51382960564
44473,4.1372611756
44475,3.68773602102
44476,4.32863870447
44478,3.24910899519
44479,5.15713680934
44482,3.55862283992
44483,4.21782386946
44485,4.31303762724
44486,4.33005171821
44488,4.75431079675
44490,3.5127799994
44492,4.44317365074
44497,4.08732974833
44501,3.32946386144
44502,3.97541548539
44505,3.28338083979
44508,4.23273161272
44510,2.60622083732
44511,3.52933646234
44515,5.0185447746
44517,4.67758068196
44519,4.01509407409
44523,3.95752917792
44524,4.7258937748
44526,3.21430070411
44528,4.39511622447
44529,3.85833943283
44530,4.24624089141
44532,3.92426050976
44535,4.54116399681
44536,4.90092345402
44540,2.88827076921
44541,3.39919319184
44544,2.89516742374
44545,4.02945735397
44546,3.64381104123
44547,3.82992241088
44548,4.84251821333
44554,2.92281377238
44557,4.38332706091
44560,4.5970179881
44563,4.07557321302
44565,3.36454585194
44566,3.2045403473
44569,3.37315902533
44571,3.6397689535
44572,3.60143524053
44573,3.09624117806
44577,4.6192946831
44581,4.57757534713
44583,4.75367621353
44585,2.62067933927
44589,4.46882550262
44591,5.54146108746
44592,3.57216848107
44593,3.65039689153
44595,5.29468725162
44596,3.46972510528
44599,4.17238688274
44600,4.07927413777
44607,3.9214669741
44610,4.56592345622
44611,3.09215158645
44619,3.21998488014
44620,4.34502627769
44621,4.64905009325
44622,3.37199505181
44623,3.06714538842
44624,4.28653280097
44625,4.47421548799
44626,4.17466394952
44628,3.51469851176
44629,4.07927413777
44631,4.7762262998
44634,2.7204480533
44639,5.98260209409
44642,4.24152152313
44644,3.72257502299
44645,4.11260559867
44647,2.65376451005
44648,4.48227392442
44649,4.36419295026
44650,4.53857354376
44654,3.84300793705
44656,4.79976652147
44658,4.74443825557
44659,4.68745322314
44662,3.2202980908
44666,2.64909636121
44667,4.14535193711
44668,4.21602822712
44670,3.37706716469
44671,3.23419824805
44675,4.8249491281
44676,4.08248981509
44677,3.23126267298
44678,3.59862188904
44680,4.16125686661
44682,3.45163602309
44683,4.5732019707
44686,3.90259997034
44687,4.22635694795
44688,4.05139813959
44689,3.6600234167
44694,3.12191674893
44695,3.23886425353
44696,3.24720745719
44697,3.5241787794
44698,3.27041964717
44701,4.36419295026
44702,4.45983188284
44704,4.47039127367
44706,3.13283058067
44708,5.81391685759
44709,4.31589200068
44711,4.53016041449
44712,2.22177300126
44713,3.81244712054
44714,2.99583449788
44715,2.63001281825
44716,4.76578809854
44717,4.25468146582
44721,4.02190037519
44724,3.94460017026
44725,4.1851331827
44729,4.42114056092
44732,5.9455147373
44733,3.89077288538
44734,4.51793470637
44737,3.33251200713
44740,3.5557390327
44741,3.3961335814
44744,4.18027942263
44747,4.05407279314
44748,4.70251640611
44749,4.29361537371
44753,4.30359069151
44754,4.62457404471
44755,3.94298188826
44756,2.77411466231
44757,4.10250320681
44759,3.33924951499
44760,3.88822536573
44761,3.6879388136
44763,3.51289301358
44765,3.82900068829
44767,4.10769115972
44770,3.23961199168
44774,3.46077928191
44777,4.22543903544
44779,3.29922004155
44780,3.30163020478
44781,4.14117632514
44782,4.15065991242
44785,3.83237137445
44786,4.48082893531
44787,4.33801066703
44788,3.58992472123
44789,4.82039895024
44791,4.70879123957
44792,4.46825822713
44795,3.67616119657
44797,3.2984683523
44798,2.99235497896
44799,5.37064794629
44802,5.84524971601
44803,4.26574521225
44804,4.49944870563
44806,3.91943592334
44807,4.3180951806
44810,2.90985257977
44811,4.34764146818
44813,3.7927784072
44816,4.18809042665
44817,4.44711971966
44818,3.96343517065
44819,2.33748101658
44824,5.00598840324
44831,3.08664856116
44833,6.39666025215
44835,4.60919784155
44838,4.28700538084
44841,3.49027827673
44855,3.30789015108
44856,3.09287015577
44857,4.06002936626
44859,4.22775143345
44862,3.12057231224
44864,3.80925191448
44865,4.59055201546
44866,4.14117632514
44867,4.22438440788
44869,5.01923283791
44870,4.14119236484
44872,4.04527215837
44875,4.93014808617
44876,5.117720557
44878,2.30792771106
44881,4.32422222655
44884,4.32316684777
44885,4.83307784827
44888,5.6344820198
44889,3.93264745416
44891,2.97971285884
44893,4.44015364494
44894,3.83144692687
44897,5.61852823223
44898,4.19429106106
44900,4.03986332948
44901,4.06765626467
44902,4.38495381894
44904,4.00452872339
44909,2.9206072801
44910,3.70016822596
44913,3.06269207149
44914,3.96259978036
44915,3.84049934201
44916,4.20744963373
44917,4.17285499263
44918,4.59434047817
44920,3.74653899329
44921,4.13722103784
44922,4.72926479709
44923,4.19580677694
44926,4.21931380545
44928,3.73470614535
44929,4.93272637751
44932,2.92372231205
44935,4.43410765097
44937,3.95530720308
44938,3.3709525588
44941,3.66819364693
44944,3.83345400522
44946,3.57154930762
44948,4.24152152313
44949,5.11651904729
44951,3.16054231083
44952,4.22769641064
44953,4.18701621397
44955,5.04687857895
44956,3.53248288475
44958,3.168235005
44960,4.17238688274
44964,3.0892255035
44965,3.41778809331
44966,3.72613508812
44967,4.64457694098
44968,3.06269207149
44971,3.64927239446
44974,4.24261547863
44976,4.0819516477
44977,2.93577503796
44979,4.38458550212
44982,3.73572328287
44987,3.27774064662
44988,3.89077288538
44989,4.44697203203
44991,4.17610068587
44992,4.70879123957
44996,4.7258937748
45003,4.55729499886
45006,3.20642975609
45008,4.47039127367
45009,4.15043038642
45010,4.44733604325
45011,4.68745322314
45013,4.13664142743
45014,3.25890912787
45015,3.24840190209
45016,4.17125312561
45017,2.62611526976
45018,3.57592263179
45019,4.47039127367
45020,3.95508293934
45022,3.21992139852
45023,4.75431079675
45024,6.3063183336
45025,4.14717756512
45027,5.33451749676
45028,3.51873762674
45029,3.90031157883
45034,4.42072983483
45035,4.31809624533
45036,6.33512923799
45039,3.62663953051
45040,4.35704694231
45042,4.33556154492
45043,4.44355490308
45045,4.93014808617
45046,2.26725242069
45047,4.8249491281
45048,4.12869929735
45049,3.38875251185
45050,3.85980834378
45051,4.7121017256
45052,4.41248121144
45053,4.53884499068
45056,4.01885215942
45057,2.94106313737
45058,4.07279348473
45059,4.63411958624
45062,4.10982420626
45064,4.26415134013
45066,4.71106830634
45068,2.21026248196
45070,3.98239297994
45071,4.60978923768
45074,4.62400409358
45076,3.49777236542
45077,4.06971699411
45080,4.85849350162
45081,2.94124916052
45087,3.99359509365
45088,4.58315121161
45091,4.15432552721
45095,3.98596350079
45096,3.52765829832
45100,4.41628680085
45102,3.60741938324
45105,3.67774757876
45107,3.54666388002
45108,3.75359570131
45109,3.98721521953
45110,4.31241161536
45111,4.8898435621
45112,4.86329051256
45113,4.38495381894
45114,3.65653408503
45116,4.02784037405
45118,5.98530643068
45119,4.25931285457
45122,2.97076350419
45124,3.08972373336
45125,4.16587403911
45126,2.71953089201
45127,4.29365761856
45133,4.50963125499
45134,3.79787482074
45136,4.37664119411
45138,3.93023660462
45139,3.25857183957
45140,3.74280815452
45141,4.01509407409
45145,4.44398019215
45147,4.60433414996
45153,5.16429885049
45156,4.41735881255
45159,4.06400357432
45160,3.60616651265
45161,3.16426747613
45162,4.04578816281
45164,2.77835658508
45165,3.87977837052
45166,4.33278485933
45167,5.30185974763
45168,4.58219251964
45170,4.19672679012
45177,3.67467420698
45178,4.94186963633
45180,4.06406265515
45181,3.75993664815
45182,3.98265867739
45186,3.59515761415
45187,4.04858169847
45189,3.67616119657
45191,3.88599465664
45192,2.31704759682
45194,4.45462327901
45195,4.02718028719
45196,3.40640063371
45197,3.57261706909
45199,4.45797595049
45200,3.95972202575
45203,3.1978774436
45204,4.58479227998
45209,6.09147816338
45210,4.41075063291
45211,3.76669559881
45214,3.42657800372
45219,4.74607021094
45221,4.29340054471
45223,4.06709159923
45224,4.1581832287
45226,4.04384751904
45227,3.43417861651
45228,4.3651923156
45230,3.06722832479
45231,3.48183606156
45232,4.83001973054
45234,3.46839348313
45236,3.77535464551
45237,4.15816280275
45238,2.85150436086
45241,4.4856217535
45243,2.80825421728
45245,4.1727318027
45246,4.27043257806
45248,4.7258937748
45249,4.26297690864
45251,4.34986081982
45253,3.70782592662
45254,5.10165013086
45258,3.60989069208
45262,4.51041247669
45265,3.18981681555
45269,4.05139813959
45273,2.65376451005
45274,3.54934138994
45277,4.89542765365
45278,3.89830450048
45280,4.17946317228
45281,3.50844292079
45282,4.04551817438
45288,4.30942450415
45290,3.50473766064
45293,4.74443825557
45298,2.39581464834
45299,4.46825822713
45300,3.3708642304
45304,3.23185515671
45305,3.93650971427
45306,5.20052483543
45307,3.63736993889
45310,4.08586083737
45313,3.5172840626
45315,4.44197425172
45319,5.54678621794
45322,4.23414392337
45324,3.89677998449
45325,4.68745322314
45326,4.23955766701
45328,6.01532426144
45329,3.71662889251
45331,3.95508293934
45334,4.44697203203
45335,3.9486169667
45337,4.15707606469
45339,3.13177011157
45340,4.97488865747
45344,4.57057326036
45345,4.50174339254
45346,3.53161638973
45347,3.84112854398
45352,4.22262386406
45353,3.09448011572
45355,3.44446991587
45359,4.43322677402
45361,3.99259582286
45364,4.83026192566
45366,4.2604466117
45367,4.00262661207
45369,3.97515336699
45371,3.35013713233
45374,3.12448901988
45376,3.77981338229
45378,3.24911992799
45379,4.70879123957
45380,3.02425151983
45381,3.45325120465
45382,4.15545658216
45384,3.09814070171
45385,3.15488836887
45388,2.45876043209
45394,4.54689643173
45398,5.90669354598
45399,3.52546721019
45400,3.66761876071
45401,3.65653408503
45402,3.66819364693
45404,2.6584298402
45406,4.03129844913
45407,4.65008496793
45411,4.26737348262
45412,5.0053748404
45415,4.82309174032
45418,4.53016041449
45421,4.33677529365
45422,3.68495110697
45424,3.69752931664
45428,3.66466205259
45429,4.04296663265
45430,3.08198920768
45431,3.99742766878
45433,4.21140492103
45434,3.02661303909
45435,5.59934850641
45438,4.01710115243
45440,5.16860500057
45442,4.85586470804
45443,3.87783582547
45444,3.99445050318
45450,4.53295395015
45456,4.75431079675
45458,3.1978774436
45461,4.04040362474
45464,4.2324956334
45465,4.05855314361
45468,3.89568429251
45469,2.50146483196
45470,4.06225525322
45471,3.92764597
45472,5.14757352379
45474,3.38236066975
45475,4.01685513642
45478,3.51597729361
45481,4.70114394383
45483,3.41304401729
45485,3.4267892753
45486,4.72542417691
45490,4.18301407934
45491,4.11412001493
45493,3.02425151983
45496,3.4193615904
45501,2.71874747048
45503,4.08586083737
45507,3.62530208462
45508,3.18544199451
45509,4.27665659429
45510,5.34300034446
45511,3.50633868859
45512,3.73303499456
45515,4.17238688274
45517,5.61698055998
45518,3.17274039173
45519,3.98705751837
45520,3.8755355676
45523,2.99321721026
45524,3.89128888982
45525,3.10197327684
45526,4.32083170321
45527,4.1072296327
45530,3.81555483358
45531,4.94998706047
45532,4.77032545521
45536,5.32161728398
45538,4.40635523022
45542,4.70879123957
45544,4.02824132203
45545,4.43596503874
45546,3.06373456451
45548,5.19797454054
45551,4.13720797663
45552,3.82387870697
45553,4.38495381894
45556,4.08033116598
45559,4.93014808617
45563,4.57770408722
45564,6.18867584456
45566,3.69007717164
45568,4.31701361455
45570,3.73902331859
45571,2.57780381538
45572,4.32088978099
45575,2.86992503852
45576,4.11264573642
45578,3.05804993455
45580,4.31975532888
45582,3.45554611249
45583,4.88463322545
45584,4.28626209443
45587,4.37511667811
45588,3.49398666415
45590,4.26699928329
45591,2.99583449788
45596,2.52898902798
45599,4.11829428992
45600,3.01125315654
45602,5.00609921508
45603,4.03825648381
45605,3.90403518978
45606,4.83307784827
45607,2.89834206047
45608,3.92764597
45610,4.14476845125
45612,4.31701361455
45614,3.42771245583
45615,3.83389681613
45617,3.33251200713
45618,4.41787006407
45619,4.04735960488
45620,3.15312730653
45623,3.2841515131
45624,4.28100950919
45627,4.56364803887
