Id,Hazard
42995,4.20420026102
42996,3.89960116005
42999,3.75243713487
43001,3.74116009739
43003,3.90895333292
43004,4.23089688721
43005,3.86947633594
43006,4.43309191383
43012,5.05965235949
43016,4.4729936043
43017,3.57187833166
43018,4.3581846889
43019,4.56101372785
43020,2.79689528844
43021,2.96261413941
43022,4.69998774614
43024,3.164875067
43025,3.7405792348
43026,2.72175804001
43028,3.92895188116
43030,4.37911204704
43033,3.85102088052
43034,3.83593499871
43035,4.3883808158
43041,4.65467493295
43042,4.12820978213
43044,3.3454176704
43046,4.18318573702
43051,3.84982131688
43054,3.38619795442
43055,4.35203698828
43057,4.03424892283
43058,4.40578894233
43059,4.10340030961
43062,3.59629361519
43064,3.33829946092
43067,3.59787136855
43068,3.68282275039
43073,4.30740049473
43074,5.08773804486
43075,4.609126598
43078,4.71534736406
43080,4.30336789237
43081,4.80654327195
43083,3.8979288089
43084,3.48210963146
43086,4.38350546495
43088,3.38591394504
43090,2.92704345697
43092,3.73503053051
43094,3.74529767023
43095,2.78871051988
43096,4.15544817423
43100,3.15399292171
43101,3.18656471328
43104,4.83154151638
43107,3.40937430411
43111,5.8736087895
43112,2.81513718641
43115,4.07188960133
43117,4.20338089507
43120,3.77461375967
43121,3.80863065179
43124,2.91453703338
43127,3.86909786333
43128,3.73503053051
43130,4.09011685993
43131,3.67788454957
43132,4.87929259688
43133,3.67192234195
43134,3.78089528543
43135,3.60291080294
43136,3.43192324953
43139,3.40780178459
43142,4.38723262995
43145,3.62999813583
43146,4.24063331261
43154,5.17800394706
43155,3.71223793808
43156,4.2661515441
43157,4.33945382117
43160,4.47068642754
43161,3.12681217867
43162,4.04284368579
43163,3.14225838081
43165,4.46620422697
43166,4.14917007505
43167,4.46795335903
43172,3.5676793934
43175,3.89094775531
43176,4.50132361036
43177,6.75241929992
43179,4.15910989677
43180,4.11282519998
43181,2.93926686709
43182,4.78925928429
43184,5.37644461421
43186,4.50888999376
43189,5.2368603565
43191,4.96941947215
43192,3.89062610038
43193,4.29848527142
43194,4.53197651444
43195,3.20182055941
43196,4.20283762594
43198,3.38745703239
43199,3.502798136
43201,3.22639319037
43202,4.12255584546
43203,3.72728842021
43206,4.40589105469
43207,5.79489015631
43208,3.6685323767
43210,2.34787349657
43211,4.58706894169
43217,4.49467180083
43221,4.08318473421
43223,5.0227817934
43227,2.88331330464
43229,4.26613612836
43233,4.15100831842
43234,4.65850493117
43236,3.53153660593
43238,3.993227544
43240,4.07188960133
43244,4.38375917797
43246,3.85781245391
43248,2.95549592993
43249,4.75056650665
43251,3.15552334303
43252,2.77584694641
43256,4.63054619792
43257,4.00994547607
43258,4.21037591846
43259,3.69144450585
43260,2.89984259782
43265,4.01838738618
43266,4.29848527142
43268,3.56028189377
43272,3.44997125126
43273,3.99454748779
43275,3.89257376513
43279,3.40780178459
43281,4.56491297993
43283,4.25794755708
43284,3.71274599477
43286,3.67542316005
43288,4.51948055748
43289,4.46911781242
43290,4.22745604566
43295,5.56226724512
43297,2.39680068363
43298,3.89722644805
43299,4.19509551564
43300,3.56108901878
43303,3.318312566
43305,3.40780178459
43306,4.41809217267
43307,4.12343950349
43308,3.18503630284
43310,4.4615443868
43311,3.59843065822
43312,4.27100169441
43315,4.59130884709
43316,3.88914506241
43317,4.67827908007
43318,3.15607336281
43319,3.8541687376
43321,3.86265611654
43322,3.02877543531
43323,3.56936824427
43326,5.05657876403
43327,4.13743553415
43333,5.08228243801
43336,5.10166214346
43340,3.5454282244
43341,4.80654327195
43342,4.50180184216
43344,3.91103427906
43346,3.15565207904
43349,4.25235901798
43351,2.87231723867
43352,3.22960976576
43356,4.38290796496
43359,3.81140673005
43360,4.13552047133
43361,4.39040464706
43365,4.35727157208
43368,3.98138260649
43369,5.00200065753
43370,4.72308947436
43376,4.84605394544
43378,3.56936824427
43379,2.71231587106
43380,3.58785170508
43381,3.64265366768
43382,4.02932518152
43383,3.91736382722
43384,4.67837837633
43385,3.68620438964
43386,4.09249061722
43387,4.65366144331
43388,4.45623403972
43389,5.36932640473
43393,6.50772830551
43394,4.56078156087
43395,4.31557836935
43396,2.49991224462
43397,3.09799699928
43400,3.99602404126
43401,3.17293378472
43402,5.06261339187
43406,3.91884727414
43407,4.1015524457
43409,4.05141999453
43412,6.09549599515
43413,3.91103785796
43414,4.01624405169
43415,3.96039283847
43416,3.68432629636
43418,4.56102223612
43419,4.54403876509
43420,3.42452737268
43422,4.04927370609
43431,3.1979407174
43432,3.55155049335
43433,3.54558482026
43436,2.80267329216
43441,3.89010294933
43444,4.36503354347
43446,3.24826661642
43447,3.47172564375
43448,2.94308420098
43455,3.62721830545
43456,3.58714810855
43457,4.354455492
43458,4.32320947454
43460,4.95278521261
43461,3.54213838064
43462,4.72103286855
43463,4.52304578628
43466,4.71238993293
43467,3.10183221216
43469,3.29414673876
43470,4.38046816629
43473,3.5085862909
43474,2.8956242777
43475,3.7800525764
43476,4.15485830669
43477,4.50594338475
43479,3.53941965278
43480,4.38290796496
43482,4.86212267359
43483,4.41427121265
43484,4.72626149147
43485,3.61779678069
43486,3.13713643807
43488,4.40490774013
43489,5.09392003316
43490,4.68617142336
43491,4.68617142336
43498,4.36425935086
43500,4.83521477229
43501,4.29754567019
43503,4.38931693719
43504,4.33829075778
43505,3.74014803448
43506,3.40307072607
43508,4.1488393104
43509,3.05297156051
43512,5.58616113902
43513,3.1300136218
43514,3.6943978542
43515,4.26965432585
43516,4.75024843853
43518,4.26291458898
43519,4.63822684273
43521,3.22220035109
43522,3.04229618777
43523,3.92882782563
43524,3.38031189016
43526,4.11482369247
43528,3.18012296649
43529,4.10535556247
43533,4.72711601464
43535,3.22213539573
43539,3.55988617377
43540,3.7706513312
43542,3.60493892672
43546,4.5742651528
43553,4.61494153707
43554,6.94381586152
43555,3.3454176704
43556,3.06821669594
43558,4.5742651528
43563,2.85675818475
43566,3.34805982756
43567,3.87378672654
43568,4.67837837633
43574,4.55473830651
43576,4.41195793791
43577,2.85077282423
43582,4.46866259628
43584,3.56936824427
43586,4.12217737285
43588,3.82892878062
43590,2.7580291955
43595,4.24215650564
43597,3.97407200815
43598,2.47145977166
43599,3.93446260525
43602,4.43314548635
43604,2.60118379313
43605,3.00258078525
43606,4.14512342533
43607,5.9283350078
43610,4.49398441987
43616,4.28847015116
43617,3.82344429648
43618,4.68237550544
43622,3.81943950123
43628,3.104561571
43630,3.25918074383
43632,4.11195403395
43633,4.95558662088
43634,4.71238993293
43636,3.73183966496
43637,3.89960116005
43638,4.19011425204
43639,6.27868069204
43640,4.43309191383
43642,2.92324753904
43643,3.79319243493
43645,3.65437027742
43648,4.35483396461
43651,4.17576476646
43652,2.70732335833
43654,3.13819876037
43658,5.86968643355
43659,3.35698596671
43660,4.24050919034
43661,3.97750822853
43663,4.24215547662
43664,3.88783275067
43666,4.0713563188
43668,4.31675721664
43671,4.9135784678
43675,4.8421139544
43679,3.75536242057
43680,3.2921229075
43681,4.90375731337
43684,4.20745020052
43685,3.3375386758
43689,3.39387593666
43693,3.60599521821
43695,3.71989697881
43698,3.88130653437
43699,4.02443262296
43700,3.74563809796
43701,3.02577244622
43702,3.69568764586
43703,6.32689457182
43708,2.74295899614
43709,3.27422106975
43710,6.00883298445
43711,3.56970322466
43712,4.70549075083
43714,2.92704345697
43715,5.14286906024
43717,3.48395214601
43718,3.42452737268
43719,4.04744980013
43721,3.98100413388
43723,3.78870181675
43726,4.12940448825
43727,4.96804737818
43731,4.5742651528
43732,3.93740580589
43733,4.76239748076
43734,3.08521995139
43736,3.64947829749
43737,3.06184315749
43740,4.21991409478
43742,3.80264153915
43743,5.90895530235
43744,3.57035958039
43745,5.08017489548
43747,3.71389411801
43748,4.00236739166
43749,4.27562465543
43750,3.65710868758
43751,4.1353170948
43754,4.38520879869
43758,4.354455492
43759,2.93926686709
43760,4.43309191383
43762,4.06489586397
43763,3.31069439395
43774,3.44114623749
43776,4.09011685993
43779,3.23351139985
43787,3.43795537194
43792,4.25544690119
43794,3.91311966432
43797,4.27752443581
43803,3.4203918609
43804,4.02932518152
43806,3.62293344656
43809,4.27003279846
43810,4.24182368421
43812,3.33612601788
43813,4.18325732763
43814,4.12343950349
43815,4.192778191
43817,4.16968392503
43819,3.25119780968
43821,4.1018648517
43822,4.58213526277
43823,3.68635012762
43830,3.5709121808
43831,4.72260351141
43834,4.67376278655
43835,3.49424199196
43836,3.71234004209
43837,4.30492701821
43839,3.15936385413
43841,4.10232663832
43846,4.17969225977
43849,3.97214083023
43851,5.13072455742
43852,4.64106565287
43853,2.93999468917
43854,2.96098459942
43856,4.71384976252
43858,4.86143328187
43859,4.16426076267
43860,4.12568754238
43861,3.7695192813
43863,4.74558081894
43865,3.39866513194
43866,4.06884438805
43870,3.54339965119
43872,3.60145275736
43878,3.69720387704
43881,4.06918250969
43883,4.10645805738
43884,4.92684229608
43885,4.30451739383
43887,2.43436049088
43888,3.34779402384
43889,3.46141592435
43890,4.12216263377
43893,4.49284965938
43894,4.10473809455
43895,3.60493892672
43899,4.67187010784
43900,2.97456632368
43901,3.0419429506
43903,3.2195196231
43904,4.03521593864
43905,4.33250641165
43906,4.40996638942
43907,3.62990523032
43909,3.22091830394
43911,4.30539172362
43915,4.54860134846
43916,3.60117508999
43917,4.38886796694
43920,4.31474389649
43921,5.92941172169
43922,4.62715293407
43924,3.54213838064
43925,3.59866247961
43927,2.60040960051
43928,4.04931207644
43932,3.18799307645
43933,3.89449855475
43935,4.6611453254
43937,4.24254922145
43938,4.14846083779
43940,4.6656819364
43941,4.81579940816
43943,3.39184741191
43945,5.73081307565
43946,3.70500855235
43947,2.89956852051
43949,3.73279269493
43951,4.31474389649
43953,3.37430902935
43955,4.81971446628
43957,4.14266180655
43958,4.26303663891
43959,5.1346038728
43961,5.46360390609
43963,3.56936824427
43969,3.56658822001
43973,3.87034947714
43978,4.22516539171
43979,3.94163753351
43982,2.78901619294
43983,3.08521995139
43984,4.57692809447
43986,4.64762149283
43987,4.39348601644
43990,4.23028772548
43991,3.98387537113
43992,4.60983583525
43996,3.14996139815
43997,2.66703182172
43998,4.25066550532
44000,4.2409038628
44001,5.29745049499
44005,3.63805607248
44006,4.11397786521
44007,3.55857518863
44008,3.83391116746
44009,4.14627548156
44010,3.26219975082
44013,4.53195131389
44016,5.03982639925
44017,3.2748189009
44019,4.23446211601
44020,3.64776342006
44021,2.82139261998
44026,3.52919916156
44030,3.92295102771
44034,3.18440961221
44039,5.86153357441
44040,4.18620052826
44043,3.21579137886
44044,4.83897532491
44045,4.76329299224
44047,2.57837352948
44049,2.60040960051
44050,4.31133703799
44056,3.94123730262
44061,4.27647454525
44062,5.78765063805
44065,3.16871996986
44066,4.3304825804
44067,4.63828830822
44070,3.31142221603
44071,3.92943776662
44073,5.05381241594
44075,4.69149837191
44077,4.31351221667
44078,4.72174210581
44079,3.93982960384
44080,2.83339308471
44081,3.40937430411
44085,2.75858609494
44087,3.1577716347
44088,3.06821669594
44089,4.57569351598
44090,4.20658479417
44093,4.80654327195
44094,4.64341763488
44098,4.15435479145
44099,4.5035854617
44100,4.57250786713
44101,3.79825639817
44104,3.57983632446
44105,2.47063164636
44108,4.36668181053
44111,3.47447867549
44112,3.96805342452
44114,4.84744090296
44115,4.97913348217
44117,4.26932356121
44119,3.44114623749
44121,3.54170770818
44122,4.28897365332
44124,3.34474120771
44134,3.31142221603
44136,4.29012631855
44140,4.10645805738
44141,3.44041841542
44142,3.26423964199
44144,6.33259060934
44145,3.46376568774
44147,2.54562556906
44148,2.92704345697
44152,2.44027793985
44154,3.59504069298
44157,4.13232960578
44158,3.5085862909
44161,3.05801909225
44162,3.52579892118
44163,3.89113558201
44164,4.83499574491
44165,4.52243584529
44169,3.44751433276
44170,3.64943207661
44171,4.31770839478
44174,3.6192353713
44176,2.80267329216
44177,3.46959871046
44180,4.08684006844
44181,3.43683029857
44183,3.06971871063
44184,4.08142679048
44185,4.58386724218
44186,4.11706562483
44187,4.32118564328
44190,3.40559672913
44191,3.5395784884
44194,4.81717466148
44195,4.4615443868
44196,3.60493892672
44198,3.7542959253
44199,4.561856516
44200,3.5583794566
44201,4.07388779709
44202,3.45892610178
44203,3.34846945195
44205,4.51308367242
44210,2.86959790156
44216,4.58300233142
44217,3.58949752924
44220,4.06489586397
44221,3.92222804203
44225,3.47606660589
44227,6.13110111031
44228,3.03041402528
44234,3.98138260649
44237,5.07495738038
44239,2.83336183333
44244,4.23446211601
44245,3.73904859119
44249,3.44107258597
44250,3.47097880648
44252,4.6289630681
44258,4.50725939355
44259,3.75045736987
44260,4.37032037224
44262,4.21213456306
44265,3.8947103855
44266,3.95861402407
44267,6.27789410065
44269,4.55943489091
44270,5.05537013976
44273,3.24638961285
44277,4.1135993926
44278,4.11425356315
44280,4.264001292
44282,4.01706368555
44286,2.93999468917
44287,3.29627649496
44290,4.50862924212
44291,3.94975811642
44294,6.36104308231
44296,4.27741066664
44297,4.15862715889
44299,4.49398337232
44300,5.42109933486
44302,3.93774397977
44304,3.25201623186
44308,3.48117381427
44309,3.99368634717
44311,4.59653747
44314,3.164875067
44315,4.92482313739
44317,4.27100169441
44320,4.59661985132
44322,5.11480120514
44323,3.279751885
44325,2.72694275642
44326,4.14040650691
44329,3.89503189812
44330,4.26747072235
44331,3.46904181102
44332,4.35045274769
44334,4.27003279846
44335,4.00845939153
44336,4.91037191372
44337,3.86265611654
44338,3.05761488443
44340,3.56936824427
44342,4.07388779709
44345,4.47733488046
44353,4.17526795211
44354,4.46866259628
44355,3.6892131378
44356,3.09006312949
44362,5.10306357389
44363,3.7698039252
44364,4.89973719167
44366,4.1555056259
44368,3.21092486014
44372,4.04544857306
44373,3.47527986061
44374,4.25602956853
44375,4.75453831935
44378,4.22773455861
44379,4.10473809455
44380,4.48540539207
44381,3.36249413924
44386,4.30382976909
44392,4.74948534152
44397,3.86388199515
44398,2.85180025917
44399,4.0127063167
44401,4.12255584546
44403,3.65475902516
44404,3.97035558633
44406,3.4036363033
44409,4.10473809455
44410,6.21533984113
44411,4.2429287416
44413,4.61375975284
44414,4.23446211601
44415,4.27752443581
44416,4.8081573706
44417,3.57309648851
44421,3.88478750568
44425,4.08288553894
44431,3.44933137606
44433,3.59782071723
44434,5.19539387727
44435,4.6560016508
44436,4.10645805738
44437,3.76037892786
44439,4.23442537179
44442,4.92946098735
44445,4.01760857177
44446,4.70477424349
44450,4.66541916012
44452,3.21501718624
44454,4.84342655868
44456,4.24279235036
44458,2.87845110458
44460,3.65364245535
44465,4.13077911128
44466,4.72103286855
44467,3.68282275039
44468,3.73975231447
44470,4.74271062923
44472,4.43309191383
44473,4.15062984581
44475,3.81250011284
44476,4.32584548345
44478,3.25048857243
44479,5.10686063709
44482,3.63375898201
44483,4.24254922145
44485,4.2979326145
44486,4.34996491455
44488,4.71462389632
44490,3.59545141015
44492,4.38581873969
44497,4.05572104867
44501,3.38558801343
44502,4.12079855979
44505,3.34048462999
44508,4.22174832695
44510,2.62886207347
44511,3.61380547471
44515,5.01901280823
44517,4.6946370014
44519,4.07311360448
44523,3.97821058938
44524,4.68617142336
44526,3.20616398322
44528,4.26853696982
44529,3.89755033629
44530,4.27100169441
44532,4.00835852598
44535,4.38038952679
44536,4.81052285195
44540,2.93999468917
44541,3.33535626028
44544,3.01589733209
44545,3.98138260649
44546,3.64624642776
44547,3.86909786333
44548,4.93088935052
44554,2.96905710312
44557,4.30586313961
44560,4.60271762577
44563,4.08157754554
44565,3.3776182449
44566,3.1990961271
44569,3.40780178459
44571,3.53902387545
44572,3.60493892672
44573,3.164875067
44577,4.60391388291
44581,4.64385758445
44583,4.69221849769
44585,2.65746365874
44589,4.42707150392
44591,5.70664538983
44592,3.44002374296
44593,3.5330702199
44595,5.28052156397
44596,3.43361374934
44599,4.18501987503
44600,3.96751104795
44607,4.05462874986
44610,4.46866259628
44611,3.08606735739
44619,3.18012296649
44620,4.2970143687
44621,4.64280769388
44622,3.40056294582
44623,3.05676747843
44624,4.28024236796
44625,4.44744194111
44626,4.23446211601
44628,3.43121401228
44629,3.96751104795
44631,4.75795091956
44634,2.7580291955
44639,6.17519769117
44642,4.23446211601
44644,3.75060797005
44645,4.11397786521
44647,2.67294927069
44648,4.45869916799
44649,4.36503354347
44650,4.64051331243
44654,3.80337770915
44656,4.79103167687
44658,4.73020768385
44659,4.71462389632
44662,3.25910438346
44666,2.71647652276
44667,4.10895559046
44668,4.38312699234
44670,3.22960092622
44671,3.28196966611
44675,4.75866015681
44676,4.04502728929
44677,3.26983398278
44678,3.61080248562
44680,4.24195375336
44682,3.43106624255
44683,4.64148725807
44686,3.8046653704
44687,4.26407765237
44688,4.13552047133
44689,3.66282139597
44694,3.1979407174
44695,3.24277366785
44696,3.2844303939
44697,3.60291080294
44698,3.31628873474
44701,4.40060422592
44702,4.37659360887
44704,4.41847864741
44706,3.14258006174
44708,5.98394651042
44709,4.26030215298
44711,4.60271762577
44712,2.31301205137
44713,3.89722644805
44714,3.01349047764
44715,2.64612292495
44716,4.9109024556
44717,4.12906945972
44721,3.90037535267
44724,3.83828999324
44725,4.20244441425
44729,4.44531532396
44732,6.31739164176
44733,3.97673403591
44734,4.65972246469
44737,3.384891012
44740,3.63501960955
44741,3.5085862909
44744,4.15773331622
44747,4.01657481633
44748,4.78909700785
44749,4.27003279846
44753,4.20525015158
44754,4.64946782157
44755,4.02244736035
44756,2.76499506717
44757,4.02932518152
44759,3.29467506591
44760,3.93740580589
44761,3.45899263671
44763,3.46981397899
44765,3.80768178442
44767,3.99596352092
44770,3.25058786869
44774,3.54063636595
44777,4.11810592766
44779,3.42108766623
44780,3.29847098383
44781,4.20283762594
44782,4.1638911086
44785,3.7698039252
44786,4.47832861251
44787,4.40578894233
44788,3.54519696968
44789,4.80274735403
44791,4.67681925049
44792,4.36739104778
44795,3.68432629636
44797,3.4073147424
44798,3.10514921986
44799,5.35306123415
44802,5.93442746042
44803,4.22405726625
44804,4.34253572442
44806,3.91958805497
44807,4.36799105608
44810,2.94486120788
44811,4.30006410837
44813,3.82128673779
44816,4.20745020052
44817,4.51176323661
44818,3.99174487893
44819,2.34864768919
44824,5.03033786339
44831,2.95626606309
44833,6.51058033857
44835,4.41035479775
44838,4.26032908573
44841,3.51711207905
44855,3.31790895991
44856,3.1300136218
44857,4.05654146216
44859,4.27199010801
44862,3.13027713585
44864,3.81868672517
44865,4.62693923684
44866,4.14811140764
44867,4.39903216693
44869,5.01686097732
44870,4.14024225529
44872,4.13491053034
44875,4.87056642736
44876,5.01562304222
44878,2.4398282522
44881,4.35024805724
44884,4.35281013335
44885,4.94712104284
44888,5.74784269644
44889,3.8926501255
44891,3.04229618777
44893,4.38284699536
44894,3.84848656792
44897,5.75805490785
44898,4.26935633576
44900,4.13439103848
44901,4.16202986524
44902,4.38520879869
44904,4.00495145167
44909,3.00711927622
44910,3.70549612589
44913,3.098777087
44914,3.98138260649
44915,3.90296413279
44916,4.14846083779
44917,4.19348742825
44918,4.49711506925
44920,3.72776000723
44921,4.1135993926
44922,4.72103286855
44923,4.25014441269
44926,4.39586014983
44928,3.6138061584
44929,4.77078736282
44932,3.01755045181
44935,4.53944799599
44937,3.85858467135
44938,3.35643853903
44941,3.70972698778
44944,3.79623256691
44946,3.51035723882
44948,4.23446211601
44949,5.10039192559
44951,3.17711982601
44952,4.26253611637
44953,4.14127767294
44955,4.92684229608
44956,3.65474875003
44958,3.18247238718
44960,4.18501987503
44964,3.08086436997
44965,3.38031189016
44966,3.70430473231
44967,4.67778290825
44968,3.01349047764
44971,3.65101983349
44974,4.21988132023
44976,4.10868428693
44977,3.07872389268
44979,4.41221165094
44982,3.65838720337
44987,3.29844399132
44988,3.97673403591
44989,4.43309191383
44991,4.29493256234
44992,4.67681925049
44996,4.72174210581
45003,4.4776822077
45006,3.25516699053
45008,4.38290796496
45009,4.17153451013
45010,4.37187857045
45011,4.71462389632
45013,4.24233222597
45014,3.25654677771
45015,3.20857543945
45016,4.23530952201
45017,2.70363781187
45018,3.7013680349
45019,4.41847864741
45020,3.93740580589
45022,3.33879028962
45023,4.71462389632
45024,6.4814149309
45025,4.15512715329
45027,5.23096455972
45028,3.52579892118
45029,3.79623256691
45034,4.3896954098
45035,4.34963811624
45036,6.47279911987
45039,3.79046239416
45040,4.3972091313
45042,4.23844121893
45043,4.43956230628
45045,4.83499574491
45046,2.31378624399
45047,4.75866015681
45048,4.14461391425
45049,3.36872050761
45050,3.90895333292
45051,4.78151717399
45052,4.52304578628
45053,4.61836173366
45056,4.14148196124
45057,2.92704345697
45058,3.91855542229
45059,4.64681420663
45062,4.04705112055
45064,4.36679131565
45066,4.72626149147
45068,2.25327009434
45070,4.06975445559
45071,4.58431692543
45074,4.64921666612
45076,3.52612280943
45077,3.91459403057
45080,4.80201985223
45081,2.93298034651
45087,3.94562669736
45088,4.50328030944
45091,4.1367435482
45095,4.05644488569
45096,3.56597827902
45100,4.40060422592
45102,3.58264295338
45105,3.71687213002
45107,3.46376568774
45108,3.71819256582
45109,3.98100413388
45110,4.24910355079
45111,5.08620350034
45112,4.83499574491
45113,4.38520879869
45114,3.64943207661
45116,4.0905381437
45118,6.18035547483
45119,4.37290365344
45122,2.9109632414
45124,3.08907034648
45125,4.2409038628
45126,2.89042163395
45127,4.25602956853
45133,4.47976926657
45134,3.92702521975
45136,4.33384419659
45138,3.9049584444
45139,3.20601999512
45140,3.79472902094
45141,4.07311360448
45145,4.52386420846
45147,4.67139707803
45153,5.34814635364
45156,4.39040464706
45159,3.92499716908
45160,3.67784617923
45161,3.09776468872
45162,4.15100831842
45164,2.88208966628
45165,3.93308986696
45166,4.40770014327
45167,5.21270903614
45168,4.64280769388
45170,4.26595687732
45177,3.5676793934
45178,4.88035748622
45180,4.05777765448
45181,3.81104475716
45182,3.9739149187
45186,3.58418125755
45187,4.10473809455
45189,3.68432629636
45191,3.83951247103
45192,2.37703520679
45194,4.39643676946
45195,3.96751104795
45196,3.52502472857
45197,3.54271662145
45199,4.37380002001
45200,3.96919313474
45203,3.27048038758
45204,4.69529314713
45209,6.25020128633
45210,4.43434352765
45211,3.69144450585
45214,3.37387014337
45219,4.59106540225
45221,4.27001454191
45223,4.28712589638
45224,4.25841410168
45226,3.93410474797
45227,3.45246959697
45228,4.30657237686
45230,3.15224667366
45231,3.46527282584
45232,4.76183217392
45234,3.39922380434
45236,3.78074385495
45237,4.13920723961
45238,2.95540884345
45241,4.54834464464
45243,2.83396226374
45245,4.06418662671
45246,4.21037591846
45248,4.72174210581
45249,4.21381734312
45251,4.21239974971
45253,3.8275378395
45254,4.97747542581
45258,3.64141904522
45262,4.47513298873
45265,3.18733890589
45269,4.13552047133
45273,2.67294927069
45274,3.56936824427
45277,4.93657919683
45278,3.88405725037
45280,4.09482232936
45281,3.65431524398
45282,4.04931207644
45288,4.30544226457
45290,3.53336032477
45293,4.73020768385
45298,2.62868788916
45299,4.36739104778
45300,3.40765348225
45304,3.1432144991
45305,3.94572564595
45306,5.38586938822
45307,3.56178543975
45310,4.04431805204
45313,3.47188989537
45315,4.39002617445
45319,5.41163239872
45322,4.33095377187
45324,3.86909786333
45325,4.71462389632
45326,4.264001292
45328,6.2822710764
45329,3.70004322728
45331,3.93740580589
45334,4.43309191383
45335,3.96162741696
45337,4.12735139327
45339,3.19630584936
45340,4.92818966463
45344,4.55265148397
45345,4.5742651528
45346,3.55793247308
45347,3.88388823969
45352,4.2393491131
45353,3.1315306141
45355,3.39635256709
45359,4.30414208498
45361,3.93351368385
45364,4.79000006512
45366,4.32261400645
45367,4.01706368555
45369,4.08397898219
45371,3.34196118345
45374,3.03824386051
45376,3.87901215292
45378,3.35367454557
45379,4.67681925049
45380,3.0419429506
45381,3.57079660744
45382,4.04931207644
45384,3.0210115693
45385,3.21346741939
45388,2.49991224462
45394,4.54553327448
45398,6.05610615859
45399,3.570738053
45400,3.70505477323
45401,3.64943207661
45402,3.70972698778
45404,2.67457539791
45406,4.13207131407
45407,4.4954464127
45411,4.45604513513
45412,5.24375103399
45415,4.90375731337
45418,4.60271762577
45421,4.27811990389
45422,3.67788454957
45424,3.63042120654
45428,3.7825922842
45429,4.0114804381
45430,3.14030667847
45431,4.12716842004
45433,4.23769907114
45434,3.001895692
45435,5.45645098994
45438,4.02085960347
45440,5.15079754251
45442,4.68524252671
45443,3.9491635227
45444,4.08993789121
45450,4.55644740189
45456,4.71462389632
45458,3.27048038758
45461,4.09187630239
45464,4.17762254801
45465,4.08949019506
45468,3.90473950636
45469,2.51751181123
45470,4.06189224527
45471,3.79825639817
45472,5.18312438861
45474,3.46986500422
45475,4.10645805738
45478,3.48034145477
45481,4.67837837633
45483,3.36346488196
45485,3.5471409291
45486,4.75022151152
45490,4.09334833693
45491,4.09804459937
45493,3.0966691689
45496,3.49715910972
45501,2.67521659028
45503,4.04431805204
45507,3.64190791445
45508,3.17072002597
45509,4.36397861866
45510,5.30762666838
45511,3.6388849905
45512,3.73987748428
45515,4.13029365673
45517,5.76744519076
45518,3.23605521942
45519,3.96874562644
45520,3.90433778113
45523,3.09503532987
45524,3.992831824
45525,3.20255329198
45526,4.15721701541
45527,4.05608329511
45530,3.66886587801
45531,4.85680396435
45532,4.69615824062
45536,5.19232713398
45538,4.52243584529
45542,4.67681925049
45544,4.02879822645
45545,4.35878015699
45546,3.05761488443
45548,5.26211440706
45551,4.14009899489
45552,3.78687342183
45553,4.34963811624
45556,4.18007073238
45559,4.87056642736
45563,4.64680482299
45564,6.29047847748
45566,3.56097852239
45568,4.26848325624
45570,3.78382527998
45571,2.60040960051
45572,4.30336789237
45575,2.85666677788
45576,4.09628210013
45578,2.95708031897
45580,4.24904303044
45582,3.54587242595
45583,4.76329299224
45584,4.32765603573
45587,4.354455492
45588,3.48685956193
45590,4.38109292167
45591,3.06821669594
45596,2.53477368982
45599,4.12350175166
45600,2.97392362184
45602,4.91037191372
45603,4.05089983331
45605,3.95553014492
45606,4.94712104284
45607,2.88511925085
45608,3.79825639817
45610,4.05920601765
45612,4.32320947454
45614,3.42819500529
45615,3.91966345258
45617,3.4396172303
45618,4.33492555356
45619,4.12343950349
45620,3.18012296649
45623,3.41577733191
45624,4.20867150547
45627,4.63434211584
45628,4.04683985914
45629,4.14205186556
45634,3.42819500529
45635,4.03995990357
45636,3.90296413279
45639,3.70604318683
45640,3.72914601582
45641,3.93016155111
45642,3.26662854562
45643,3.43625425756
45644,4.26253611637
45647,3.60530650905
45649,3.59613186637
45650,2.95227750653
45652,4.19701852263
45653,3.33511381207
45654,3.22639319037
45655,4.2409038628
45656,2.91620568993
45657,4.19523880352
45659,3.80264153915
45661,4.18501987503
45668,3.81165469815
45671,4.34265388005
45672,4.09610791581
45673,2.60153092127
45674,3.36059665795
45676,3.60422968946
45677,4.25316352496
45685,4.05614574216
45688,3.81734054541
45690,3.10307814114
45691,4.7804062167
45695,3.98100413388
45696,5.47833120379
45697,4.79028464688
45700,4.56102223612
45707,3.21092486014
45712,4.22510994314
45713,4.12255584546
45715,2.92069538064
45716,4.62242786685
45717,3.18394894065
45723,2.93134128443
45724,3.91992622885
45725,4.00994547607
45727,3.2328021626
45728,3.55152350085
45730,4.26253611637
45731,2.9141816648
45732,4.26086745982
45733,4.3516619475
45734,4.42983837248
45736,2.34146452434
45738,5.24202088698
45742,3.60407627611
45743,4.89093905218
45747,4.09737694783
45751,3.16442271729
45752,4.31474389649
45753,4.59653747
45757,2.53538363082
45760,3.92882782563
45761,4.14205186556
45762,4.53008205739
45763,3.97673403591
45764,4.04683985914
45765,4.71195216027
45767,4.276501478
45768,3.63268216243
45769,3.73693871735
45770,4.18368209009
45771,4.38797119141
45774,3.63694127425
45776,4.01123434906
45777,4.87945740607
45778,4.40793781621
45779,2.95549592993
45780,5.63008631845
