Id,Hazard
45335,3.93463312475
45337,4.04504658957
45339,3.14038571371
45340,4.93884490427
45344,4.53236973793
45345,4.53723242825
45346,3.6023646755
45347,3.97716427714
45352,4.25683863182
45353,3.0673563413
45355,3.49052987731
45359,4.45605853752
45361,3.9276946976
45364,4.85613899421
45366,4.43568044461
45367,3.92419935544
45369,4.04020734346
45371,3.31991955137
45374,3.15118745305
45376,3.89663570299
45378,3.37603294722
45379,4.71516300109
45380,3.0673563413
45381,3.62605828268
45382,3.93978920524
45384,3.11148500726
45385,3.26875553699
45388,2.55396840191
45394,4.44792313878
45398,6.26314753753
45399,3.56675856774
45400,3.68420886516
45401,3.69130489612
45402,3.60944897091
45404,2.67235500992
45406,4.15750644624
45407,4.53819831227
45411,4.34985151456
45412,5.41413366161
45415,4.85033937275
45418,4.53723242825
45421,4.34702904123
45422,3.69130489612
45424,3.68020789524
45428,3.76823526122
45429,4.06302315129
45430,3.20368816588
45431,3.99254876887
45433,4.20075151659
45434,2.97194627907
45435,5.58181865589
45438,4.02778580778
45440,5.17007503119
45442,4.5953029129
45443,3.82971610165
45444,4.05929182189
45450,4.58484475964
45456,4.74153145926
45458,3.19035433585
45461,4.04786825116
45464,4.21121970768
45465,4.02623747395
45468,3.99033038066
45469,2.49509639714
45470,4.05400780142
45471,3.76731524011
45472,5.4574507011
45474,3.45243957379
45475,4.1085423918
45478,3.43138528071
45481,4.669692351
45483,3.41082877871
45485,3.46183797657
45486,4.77259249879
45490,4.10562902751
45491,4.14835623076
45493,3.0673563413
45496,3.40383725296
45501,2.73926827329
45503,4.06841080268
45507,3.56052395258
45508,3.18344462795
45509,4.42037073032
45510,5.40038898382
45511,3.63598967074
45512,3.87422900054
45515,4.24836384798
45517,5.90337872036
45518,3.24863130504
45519,4.00165699835
45520,3.88398287486
45523,3.00849974769
45524,3.96175989912
45525,3.09814521105
45526,4.16980623739
45527,4.09438476529
45530,3.88610009342
45531,4.73626673233
45532,4.782054427
45536,5.2898720883
45538,4.42123880533
45542,4.62716639856
45544,4.08090146622
45545,4.44920506227
45546,3.05367368981
45548,5.24917704393
45551,4.17508951578
45552,3.68275219067
45553,4.37014611452
45556,4.08475789367
45559,4.8171882667
45563,4.53723242825
45564,6.34975090119
45566,3.65749801267
45568,4.33106975805
45570,3.81587669188
45571,2.67235500992
45572,4.38406974083
45575,2.95268967453
45576,4.11844659875
45578,3.01634714345
45580,4.27850254967
45582,3.47870891793
45583,4.70268384945
45584,4.35605212824
45587,4.39950406294
45588,3.46217415046
45590,4.38385116692
45591,3.0673563413
45596,2.55396840191
45599,4.15615472318
45600,3.02326802212
45602,4.98645723566
45603,4.01923310233
45605,3.91481952779
45606,4.97293637508
45607,2.95268967453
45608,3.85531184265
45610,4.08671675846
45612,4.33106975805
45614,3.49667055464
45615,3.89945189851
45617,3.43175434957
45618,4.26258244209
45619,3.98554439725
45620,3.1499700647
45623,3.33954522477
45624,4.1746865737
45627,4.59184913126
45628,4.07775352205
45629,4.14419583408
45634,3.4086739521
45635,4.03510605468
45636,3.93224220775
45639,3.6367025582
45640,3.70357416418
45641,3.91471920129
45642,3.30284124135
45643,3.39769657564
45644,4.26918582149
45647,3.64906348559
45649,3.58850888418
45650,3.08057086535
45652,4.15085876477
45653,3.36943944562
45654,3.19035433585
45655,4.15577314511
45656,2.87796672787
45657,4.25902848578
45659,3.77270289151
45661,4.24836384798
45668,3.76823526122
45671,4.24035135112
45672,4.04959490723
45673,2.56017769727
45674,3.44182524159
45676,3.52683524751
45677,4.14223109687
45685,3.9954486042
45688,3.83211361773
45690,3.0673563413
45691,4.70653162062
45695,4.10209950776
45696,5.61873489933
45697,4.78919124632
45700,4.54835610934
45707,3.22078954791
45712,4.26268846651
45713,4.08475789367
45715,3.07349149466
45716,4.54455267516
45717,3.26891035352
45723,2.98986827777
45724,3.91353154577
45725,3.85717548184
45727,3.19035433585
45728,3.6023646755
45730,4.26918582149
45731,2.95268967453
45732,4.28056044065
45733,4.36475846312
45734,4.27919896093
45736,2.33840969752
45738,5.23939165191
45742,3.59576129609
45743,4.92805726518
45747,4.02595046039
45751,3.2478980553
45752,4.4050505476
45753,4.63285808325
45757,2.55396840191
45760,3.93648452544
45761,4.14419583408
45762,4.38730304618
45763,3.98554439725
45764,4.11144222712
45765,4.6751391056
45767,4.22052288972
45768,3.56052395258
45769,3.77425483907
45770,4.31888682081
45771,4.46565019928
45774,3.71879299556
45776,4.0738890255
45777,4.67157609092
45778,4.47204575116
45779,3.03719164843
45780,5.83602363946
45784,4.19614458454
45785,3.92736209178
45786,3.30548745084
45788,3.59909577132
45790,4.43001442899
45791,4.40732471777
45795,3.71803668524
45797,4.90518486924
45799,4.32331829502
45803,4.77259249879
45806,3.32854841974
45808,2.56632471517
45809,4.52893662433
45810,3.34378754245
45811,4.73282537539
45813,3.7558441253
45816,3.697534221
45820,4.48609500644
45821,4.43838571613
45822,3.0673563413
45826,4.2541524916
45827,4.80973263876
45828,3.23796666724
45831,5.20837512281
45836,6.33447128065
45838,4.29591761061
45839,4.53723242825
45842,5.06010366113
45845,4.33645740944
45847,3.13183391613
45848,4.38872437956
45849,3.09814521105
45850,4.37136184253
45851,5.25395632423
45853,4.2553682196
45854,3.67996818667
45855,3.90084649432
45857,6.58820487846
45860,3.86449572875
45861,3.3260602287
45862,4.22075274725
45865,4.09856334162
45869,3.64906348559
45870,4.44598609854
45871,4.21671079978
45872,3.98749372329
45873,3.83950145251
45874,4.02778580778
45875,4.59184913126
45878,3.80436409723
45880,3.39769657564
45881,3.52069457018
45883,3.46217415046
45884,4.28205255306
45885,4.53937410955
45886,3.24136232577
45887,4.76304334059
45892,3.41467796439
45894,4.33645740944
45895,3.3261193319
45896,4.35855785749
45898,3.72642846999
45904,4.15810404923
45906,4.86808980012
45907,3.44837195974
45910,3.56170352216
45911,3.37637787277
45912,4.27915271773
45918,4.22889373701
45919,2.92413801865
45927,4.39925093419
45928,2.46140769206
45931,4.87184970071
45932,6.67913369943
45933,5.17711344619
45938,3.05584536413
45940,3.52069457018
45943,3.61390049916
45944,4.61858092038
45946,4.49507313036
45951,3.73134561871
45952,3.52579238361
45956,4.8352817159
45960,4.00316418924
45965,3.30811760074
45966,3.66260024355
45968,4.42099175126
45969,4.50706773538
45972,3.39692753702
45973,3.89563221894
45977,3.91522966038
45978,4.8726534667
45981,4.01148356147
45982,4.60425630185
45983,4.54455267516
45985,4.2007255254
45987,4.63874877292
45990,4.21937148219
45998,4.21507613512
45999,4.53557520648
46005,3.98289818776
46007,3.96559623892
46008,4.46685914385
46011,3.97339258385
46013,4.1085423918
46014,4.06815812065
46015,3.46968537232
46018,4.6675506697
46019,4.6793280546
46020,3.21041311552
46021,4.07800928032
46022,4.22889373701
46023,3.10565643292
46025,3.42689165924
46026,4.03771719583
46028,4.26268846651
46031,4.45253452532
46032,4.39950406294
46035,4.07746051855
46036,3.19692155683
46038,4.66239176497
46039,3.48903135406
46040,4.302991598
46041,4.50054784892
46044,4.46685914385
46045,4.15527710943
46046,4.87184970071
46047,4.05833695993
46048,4.38990207225
46050,3.87697850324
46052,4.35038911359
46053,5.53462397448
46054,3.27165537231
46055,5.40105669445
46056,3.84359331344
46058,4.78621229591
46059,3.58771844378
46061,3.18549164552
46063,3.52683524751
46064,4.44589390912
46068,2.55396840191
46069,4.99897870106
46071,4.39950406294
46072,3.53989204289
46073,4.13226420063
46074,4.27623935345
46075,4.26258244209
46077,3.93151960235
46079,6.8690092139
46080,4.65082887972
46083,3.84574181346
46084,3.57136995428
46085,4.22046378652
46086,5.05299048625
46089,3.34378754245
46091,4.23444022167
46093,3.96175989912
46094,4.69394784713
46095,5.00490218703
46098,3.51444411158
46099,4.97913698875
46103,3.33954522477
46104,4.01923310233
46105,3.83525913482
46106,4.31682725215
46111,4.69636616214
46112,4.02479417364
46113,3.0673563413
46114,4.66812546115
46115,4.20075151659
46117,2.8665813225
46119,4.29591761061
46122,4.57092113333
46124,3.44419553292
46127,3.71972887426
46129,6.78513650372
46133,3.7748024822
46135,3.0710916937
46136,4.72409785159
46137,3.32285929126
46139,4.95629629986
46140,4.50168008398
46141,3.3800225463
46146,3.34880687826
46147,4.77430303757
46148,4.48622323039
46149,3.81947689615
46152,4.53082000591
46153,3.69542420558
46154,4.4939873579
46155,3.43175434957
46159,4.04973051047
46161,4.29910875356
46165,3.90977993531
46166,3.53211814091
46168,3.72758427513
46171,4.13237022506
46172,3.36096466178
46173,2.98957931704
46176,4.25683863182
46178,3.03046669879
46179,5.17027849013
46181,3.14811535241
46183,2.80932287398
46184,4.63066102719
46185,3.90933814974
46189,3.39769657564
46193,5.2173714873
46196,4.09857549556
46197,3.92610153043
46198,4.50382176528
46202,3.7620945839
46203,4.64987664037
46204,3.8520285542
46206,6.71899853774
46207,4.77486662779
46212,3.52801481709
46213,3.3260602287
46214,3.59385912111
46215,3.36698264228
46216,4.28336523999
46217,3.17180899403
46220,3.5872935277
46222,2.90375992574
46224,4.82597805841
46226,4.09207814058
46228,4.07111611537
46229,4.08475789367
46233,3.53306986267
46235,4.16289409764
46237,3.81558087766
46238,4.27390844933
46239,3.97591230002
46240,4.40348128304
46241,4.44237709397
46243,3.49125896787
46245,3.77363770844
46249,3.54020458808
46251,3.61508177702
46252,3.26418866088
46253,4.78568597393
46254,4.65517754249
46255,3.72048190019
46256,3.45678588009
46260,3.76823526122
46261,4.42319767012
46265,3.73652029524
46267,4.33325647201
46268,3.26880178018
46269,3.97072736561
46273,4.6675506697
46279,3.89855350268
46280,4.06302315129
46285,4.35546844925
46286,4.42123880533
46287,6.50327229507
46288,4.6675506697
46291,4.29753170851
46293,4.20075151659
46297,4.55258128101
46298,4.83816099564
46302,4.22046378652
46305,4.068739385
46306,3.1122236539
46308,3.1499700647
46309,5.01478831361
46310,4.21671079978
46314,3.88427665851
46315,4.705264796
46320,4.49175802109
46321,4.30207715058
46324,3.85416628259
46326,4.77836196995
46327,4.02533177267
46329,3.22379173714
46330,4.19740210579
46336,3.36096466178
46338,3.13183391613
46339,4.19684779988
46341,3.46072827299
46342,3.479099966
46345,4.22889373701
46347,3.18715339841
46348,3.86166386016
46351,3.13961686512
46353,3.83592890893
46355,4.1085423918
46363,4.21507613512
46364,4.62198340352
46366,6.22017694302
46368,3.98289818776
46369,3.55438327526
46370,4.57524891152
46371,6.5866947171
46373,4.18466219428
46375,3.37367256009
46376,4.53723242825
46377,4.02074147679
46378,4.16788944125
46379,4.66785947526
46380,3.26266110286
46381,4.24723161292
46383,6.58820487846
46385,3.87218455713
46389,4.02878377272
46392,3.63858897983
46393,4.83329830531
46396,4.50977304806
46397,5.09205029258
46398,5.46368335167
46402,4.2561151215
46403,3.98749372329
46404,3.65640046303
46408,3.96482435035
46409,4.70784275419
46411,3.23597467437
46414,3.37861693343
46415,3.32017992575
46416,4.37351716944
46418,3.6325939441
46422,4.33645740944
46423,4.04260137461
46424,3.37367256009
46426,4.58524575186
46427,4.95762666079
46430,4.17461180509
46435,4.29209484318
46438,4.48016975602
46439,3.7579202714
46442,3.95561393152
46443,3.93884558716
46445,4.23381687855
46446,5.89313001331
46447,4.2804832885
46448,3.71722606337
46450,4.43751440364
46451,4.11844659875
46454,3.42848544539
46455,3.74000606164
46456,3.36080693312
46457,4.14223109687
46459,3.6367025582
46461,4.8171882667
46465,3.05317765413
46466,4.79463800091
46468,2.25371179458
46472,3.72049997972
46473,5.18549529681
46476,4.53723242825
46477,3.20306223415
46478,4.88745250634
46484,4.41907113284
46487,4.33879064163
46488,3.92419935544
46491,3.29505829236
46492,3.31913935003
46494,3.56170352216
46497,2.33840969752
46501,4.41423443371
46503,3.8845376897
46504,4.63066102719
46509,6.00477746843
46511,3.82824714501
46512,4.94056576334
46513,4.12480292408
46515,4.379379831
46519,3.55438327526
46523,3.58429290727
46525,4.33645740944
46526,4.17067031667
46527,3.96175989912
46529,3.71008275713
46531,4.59916937817
46534,4.22889373701
46535,3.09814521105
46536,4.85008806896
46537,3.17667168435
46538,3.6367025582
46541,3.80575018521
46542,3.84054202823
46544,4.66268797938
46545,3.80165349428
46546,4.38872437956
46547,3.68275219067
46548,4.70880863821
46549,4.1085423918
46550,4.33645740944
46551,4.5672895864
46552,3.70671810711
46553,3.48276233948
46555,3.15587990546
46557,3.63448411602
46558,3.78485287139
46559,3.6698854591
46567,3.09814521105
46568,3.70869135489
46571,3.1737541161
46572,3.78573834615
46574,3.91742027615
46575,3.28853602691
46576,4.57612643681
46578,4.96494690769
46579,5.2257873813
46581,4.02623747395
46583,6.52414342891
46584,3.96751878286
46587,3.25737820945
46589,3.86955077433
46591,3.48239327063
46593,3.20366374008
46594,3.73113427852
46596,3.65606785721
46598,4.32588743536
46599,4.78568597393
46605,5.39202422023
46607,4.38278541326
46608,4.96224188777
46610,3.51299167619
46615,3.39159580287
46616,3.22404304092
46621,4.89649727417
46622,4.28893810976
46623,3.52690960458
46625,2.37209840259
46626,4.31878338011
46628,3.58518755617
46629,4.15091045478
46631,4.53723242825
46632,4.6675506697
46636,4.74683836412
46637,3.68653469412
46639,3.65967244345
46641,3.0673563413
46646,3.26087355161
46647,2.8665813225
46649,3.69862514302
46650,4.06317051445
46658,3.24057780839
46662,3.24939023797
46664,4.55155704678
46665,3.94865475474
46668,4.58713803246
46669,3.64906348559
46673,5.37894631164
46674,4.1085423918
46676,4.90687705827
46678,3.40730589041
46680,4.02384448886
46683,3.57672189591
46689,3.44213734457
46691,3.21654723022
46692,3.13183391613
46693,3.718976495
46696,3.6698854591
46697,4.97293637508
46698,4.33321143934
46699,3.59115384959
46701,4.85832884817
46702,3.3129986727
46703,4.66116049116
46706,4.6675506697
46707,4.16737161707
46708,4.20252115856
46709,4.24032821489
46710,3.41006657785
46712,4.98025662199
46718,3.26650196041
46720,3.439706284
46721,3.4952284984
46722,4.53723242825
46723,3.35571092338
46725,4.33159471912
46726,3.13183391613
46727,3.33652994643
46728,4.50706773538
46730,3.99997649779
46733,4.42968505491
46735,4.2487648402
46736,4.06524475637
46737,4.12551554186
46739,3.11836433122
46740,3.85552318284
46741,4.61469007116
46744,4.31013939872
46745,5.44570240924
46746,3.59599223308
46748,4.6845175848
46749,3.37317693533
46750,3.18549164552
46751,4.59184913126
46753,3.45544795674
46754,5.05657523147
46755,4.33645740944
46756,4.84301913388
46759,4.33645740944
46767,3.19692155683
46769,3.80616628398
46770,3.22078954791
46774,3.43175434957
46775,3.22078954791
46777,4.33645740944
46778,4.22764384225
46779,4.10562902751
46782,3.72366756709
46785,7.20420037532
46786,3.90785086594
46787,3.68559554664
46788,3.76823526122
46789,4.754283868
46791,4.29824081078
46792,3.62445658724
46795,3.53306986267
46799,3.52683524751
46801,3.43138528071
46802,3.75832876972
46804,3.63299581659
46807,4.95745187189
46809,3.20227650884
46811,4.29591761061
46812,4.73087908093
46813,3.01995190478
46815,3.89780047675
46817,3.63909658935
46818,3.86449572875
46819,3.1532687643
46825,4.38535372014
46826,4.74966083745
46827,3.40346982447
46832,3.39159580287
46833,3.34668737778
46835,4.54455267516
46837,3.56436558266
46839,5.05428486721
46840,3.98263103297
46841,3.13837159274
46843,4.7501643931
46845,3.24030077375
46847,3.72115020764
46849,4.65239666708
46852,3.53306986267
46854,4.14223109687
46855,4.14084500889
46857,4.54455267516
46858,3.42798853538
46859,3.99628783576
46860,3.49900378682
46862,3.98554439725
46863,3.30480205203
46866,4.4549275104
46867,4.61853346472
46868,3.99254876887
46870,4.21217508733
46874,2.63546536741
46875,2.63206426119
46876,2.9336051961
46877,3.9266445704
46882,4.65078008195
46885,3.6414714525
46886,3.88398287486
46887,3.80690659982
46888,4.92346041253
46889,3.5663149087
46891,3.99238450586
46893,5.22305129197
46900,2.55185754629
46902,2.9336051961
46904,4.83816099564
46905,4.07775352205
46909,3.92487025661
46911,4.32588743536
46913,2.63866630485
46914,3.52683524751
46916,3.58648276124
46919,4.8728452649
46921,3.51597166961
46922,4.70784275419
46923,3.67628697738
46924,4.2315656124
46927,3.5717025601
46929,4.06302315129
46930,4.5204618405
46931,3.53306986267
46932,4.96206325843
46934,4.24714811997
46935,4.79825086105
46936,4.00704903034
46942,4.38990207225
46943,4.01054812957
46944,2.63866630485
46946,3.44446224787
46947,4.22685352002
46949,4.01923310233
46952,3.91481952779
46953,3.66279019653
46958,4.33509517926
46960,3.99254876887
46961,3.49667055464
46963,3.97913061248
46966,2.91680479504
46967,6.26791222453
46968,3.66239312744
46974,3.46217415046
46979,4.42123880533
46980,5.02502641898
46981,4.81665066768
46983,2.44204239305
46984,2.89608663408
46987,4.33651651264
46988,4.38434916281
46993,4.53427944238
46995,3.53415549442
46997,5.40038898382
46999,3.70671810711
47000,4.37291436737
47003,4.32400867833
47004,3.21778329542
47006,4.6729974243
47007,3.87569417567
47010,4.02778580778
47011,4.75335629982
47012,4.25978741871
47013,4.08537946022
47014,3.65873369522
47015,6.23399454491
47016,2.9336051961
47020,4.9606175353
47021,4.14419583408
47023,2.8665813225
47027,3.93159520625
47032,3.2502359353
47033,3.76153969515
47035,2.46140769206
47041,4.14618782694
47042,4.59184913126
47044,3.16078494024
47045,4.12876151196
47048,4.10562902751
47049,4.28550692129
47050,4.50835171468
47053,3.40383725296
47056,3.78702267372
47057,4.1085423918
47061,4.47406777882
47067,3.13183391613
47068,3.77206148014
47069,3.0137826411
47071,4.35605212824
47072,4.79240202892
47074,2.46140769206
47079,4.42319767012
47084,4.97675996661
47086,2.76019001803
47093,6.35374115458
47095,4.22889373701
47097,4.70123937478
47099,4.38974861379
47101,4.33321143934
47102,3.89086418692
47103,3.8314085296
47104,4.60550618506
47105,4.71516300109
47108,3.00269524426
47111,3.87184661011
47116,4.57409160898
47118,3.7902546434
47119,4.1085423918
47121,4.669692351
47123,3.09814521105
47124,3.74152836866
47125,4.6675506697
47126,4.6675506697
47127,4.3438611493
47129,3.13184932729
47130,3.61041060099
47131,3.43599666725
47132,3.47662166216
47133,3.52683524751
47137,4.19549359001
47139,3.00730663079
47141,6.26713717779
47142,4.24040440695
47143,4.09207814058
47145,3.22043796285
47148,3.40346521363
47149,3.09874672501
47150,4.78069520213
47152,4.29591761061
47154,3.99385409483
47158,2.90996053941
47159,5.33336511022
47160,3.86553661433
47161,2.67235500992
47163,3.36943944562
47164,4.3284775158
47165,4.34904775661
47166,3.68275219067
47167,4.02778580778
47169,3.83139671273
47171,3.05511489121
47172,3.7688605427
47173,2.93211689667
47175,4.22387802807
47177,3.77247757891
47178,3.84679127889
47179,5.1991336108
47180,3.32839346089
47181,4.70784275419
47186,4.75789258109
47187,4.00217399839
47189,3.81679121069
47191,3.47936668095
47192,3.38249558334
47193,4.50220504505
47194,4.42129458727
47197,3.86994248334
47200,4.15910201418
47201,3.19767458276
47202,3.79282645914
47203,4.6252030396
47206,2.60177666233
47210,3.5566794192
47215,3.69684797046
47216,3.90318227511
47217,4.63066102719
47219,3.49795453394
47221,4.48609500644
47222,3.19692155683
47225,4.07497994752
47226,2.33840969752
47227,4.6675506697
47230,3.71101004657
47231,3.03046669879
47232,3.37637787277
47234,4.9554589883
47235,3.52801481709
47238,3.01344730812
47240,3.13183391613
47244,4.75474239584
47245,3.50918359301
47246,3.33954522477
47247,4.10885119735
47249,3.01493459192
47250,2.68357206131
47252,3.91320280757
47253,3.76719878981
47254,3.53306986267
47255,3.87418449011
47257,3.73134561871
47258,2.92488867563
47260,3.92736209178
47263,4.30616256361
47264,4.11605361366
47266,5.23163583843
47267,4.59721142868
47268,3.49667055464
47275,4.0475662977
47277,4.61157654876
47278,3.83310983534
47280,4.11807455942
47281,4.34985151456
47282,4.50390831067
47284,4.69036536741
47285,4.01276788904
47290,4.33645740944
47291,4.34394870553
47292,3.65640046303
47295,4.98726099361
47299,4.65659887587
47300,3.65918009162
47301,3.6698854591
47303,3.36943944562
47305,3.99997649779
47312,4.29774245292
47314,4.57911519542
47317,3.87153420885
47318,3.79816348356
47320,3.40143192803
47321,4.64916336173
47324,4.82597805841
47326,3.70671810711
47328,4.42855905224
47330,4.70784275419
47331,4.27915271773
47332,3.70123628418
47334,6.1135774969
47340,3.62304989973
47341,4.90518486924
47342,4.19656078633
47343,3.80469670305
47344,3.09200453373
47346,4.50382176528
47350,3.26410897533
47353,3.80436409723
47354,3.6698854591
47357,3.68470151671
47358,3.31386656179
47364,4.77836196995
47366,3.94773520132
47367,4.3466434644
47371,3.88289057054
47372,4.59616337894
47374,3.00883592158
47375,4.38990207225
47376,4.20075151659
47379,3.04099533587
47380,3.03046669879
47381,4.57409160898
47382,3.54338651073
47387,4.16386187408
47389,4.26758049315
47390,4.12870972664
47391,4.36526468438
47394,4.66434973227
47396,4.70784275419
47399,3.64906348559
47402,4.10562902751
47403,4.02119783953
47404,4.63066102719
47405,4.73087908093
47406,4.1085423918
47408,2.77190772548
47411,2.46140769206
47412,5.12720244002
47413,3.39769657564
47415,3.46218956162
47416,4.37136184253
47418,4.14876877349
47420,4.25050552928
47421,3.25650689696
47424,4.08532952722
47427,3.85717548184
47428,4.1504144191
47429,3.19035433585
47430,4.10562902751
47431,3.73117878895
47432,3.79836949231
47433,2.63866630485
47436,4.59238677146
47439,4.36265293441
47441,4.78385309818
47442,3.03295853396
47443,5.49088100219
47444,3.57680538886
47448,4.54455267516
47449,4.6675506697
47451,6.67591122842
47453,4.27915271773
47459,4.38677505352
47463,3.9485648289
47465,4.50835171468
47466,4.31019477347
47468,4.28210000872
47471,3.24136232577
47472,5.17268771049
47474,3.49617492988
47475,4.54719362962
47478,4.27176676803
47479,3.0673563413
47481,4.9326442906
47482,4.16737161707
47484,4.56651560177
47485,4.27176676803
47486,4.20075151659
47497,4.58524575186
47502,4.16522732983
47503,4.59007761468
47509,3.16018964298
47510,4.11144222712
47511,3.02777071418
47514,3.0673563413
47516,3.78578819108
47519,4.33879064163
47520,5.95521581099
47522,3.35581124988
47523,3.9485648289
47526,5.00662508015
47531,3.69744557344
47534,3.80908692439
47535,5.00987151885
47536,4.43319276802
47537,4.93369234034
47540,3.13184932729
47542,3.77453576725
47544,4.15474121362
47545,4.08102623046
47546,4.41423443371
47549,3.18974119776
47550,5.12603106786
47552,4.17141721857
47554,3.51829388084
47555,3.97904613846
47556,3.09990578451
47558,3.2104065529
47559,4.98465408253
47561,4.2770435844
47562,4.14207212413
47565,4.50168008398
47568,3.1343802149
47570,3.65101281164
47572,4.61198441021
47573,4.50706773538
47574,3.41091109968
47576,4.09958900284
47577,2.60177666233
47579,3.01493459192
47581,4.25878795786
47582,4.29591761061
47587,4.89063145723
47588,5.36930434102
47590,4.64299112484
47591,4.31019477347
47593,4.25258734419
47597,4.16325398303
47601,3.32064829789
47603,4.2553682196
47604,4.27176676803
47605,4.02778580778
47608,3.479099966
47609,4.2541524916
47614,3.90785086594
47615,4.47251579565
47616,4.21121970768
47617,3.69008916811
47621,4.44143799972
47622,3.37950489151
47626,4.46685914385
47631,4.73087908093
47634,4.26918582149
47635,3.00730663079
47636,5.0745848405
47637,3.93492208548
47638,4.02119783953
47640,3.71803668524
47641,3.41467796439
47644,4.50920941668
47645,4.07989520334
47647,3.55076957845
47648,3.89855350268
47651,3.5305705999
47652,2.46140769206
47657,3.91767157994
47661,3.64906348559
47663,4.42046375859
47665,4.068739385
47666,4.81110167281
47667,4.1085423918
47668,4.38990207225
47669,3.88287146621
47670,3.70272846685
47671,4.33645740944
47672,4.22484482027
47675,3.11308042219
47678,4.39950406294
47680,3.09814521105
47683,3.33784263336
47685,3.02006235422
47689,3.78618788758
47690,4.93564396683
47692,4.1920040945
47693,2.7044544959
47697,3.98022668117
47699,5.08533799116
47700,4.29133109484
47701,3.02326802212
47702,4.24302164637
47703,3.4086739521
47708,3.41467796439
47709,3.8019239663
47711,4.61734523784
47713,3.60866518153
47715,3.68275219067
47722,3.68353735829
47723,3.78573834615
47726,4.04086387953
47728,4.89665747999
47735,4.23761069732
47736,4.14223109687
47738,3.81558087766
47740,4.41423443371
47741,4.14419583408
47742,4.22569279957
47743,3.62451358175
47744,3.96482435035
47745,3.34880687826
47746,4.41770307115
47749,4.70123937478
47752,3.24870664451
47755,3.81967381153
47758,4.15577314511
47759,4.60412385416
47761,3.00883592158
47762,3.82701078897
47764,3.37023719545
47767,4.37014611452
47768,3.78651522582
47769,3.20177790658
47770,4.07775352205
47771,3.86955077433
47772,3.9954486042
47773,2.56632471517
47777,4.37868208943
47778,3.83525913482
47779,2.50902002345
47783,4.45709771539
47785,4.10184682572
47786,4.33106975805
47788,4.27176676803
47789,3.76638489401
47792,2.76166429939
47793,3.57136995428
47797,3.28917058619
47799,3.6023646755
47803,3.68420886516
47806,4.26529090544
47807,2.80932287398
47808,2.63866630485
47809,3.91495554103
47810,4.01923310233
47812,4.14303486286
47814,2.97250100702
47815,4.6675506697
47819,3.71764297244
47821,3.82701078897
47823,3.20177790658
47824,6.46651957085
47825,3.52577248755
47826,4.57172489932
47827,4.05372557339
47828,2.83197430809
47829,3.85717548184
47831,4.14419583408
47833,2.58405202892
47835,4.73457454331
47836,4.06900609995
47841,3.71722606337
47843,4.41985248939
47845,3.77713571439
47846,5.33387494686
47847,3.23675093923
47848,3.52683524751
47849,4.59069250645
47850,4.33106975805
47853,3.0673563413
47854,3.34880687826
47855,3.46218956162
47857,4.08127753425
47858,4.72216737272
47859,4.50054784892
47864,6.26791222453
47868,3.69744557344
47870,3.28853602691
47873,2.76166429939
47875,4.47023675622
47876,2.67696639646
47877,2.87991515252
47880,4.07775352205
47881,4.73230041431
47886,3.00750239903
47887,4.70668612937
47892,3.37747624753
47893,4.97913698875
47894,3.92806590377
47896,5.57640505939
47898,4.88675282632
47900,4.41423443371
47901,3.96255022136
47902,3.79289342519
47903,4.13745544763
47905,4.47888487264
47907,3.37950489151
47909,3.31913935003
47912,4.20289319789
47913,4.13797981728
47915,3.5663149087
47918,3.43197991322
47920,3.31991955137
47923,4.90518486924
47924,3.83950145251
47926,3.42848544539
47927,4.36475846312
47931,2.86529699492
47932,4.33620969509
47935,4.43366818584
47936,2.80932287398
47937,4.50940096757
47938,3.88689194332
47943,4.75585607779
47944,3.28565674929
47947,3.10565643292
47948,3.76823526122
47952,3.53306986267
47953,3.55438327526
47955,4.1920040945
47956,5.18549529681
47959,3.60199560665
47960,4.70204314077
47961,4.70123937478
47962,4.20739694025
47966,4.25050552928
47969,4.1085423918
47970,3.09814521105
47971,2.88430863625
47973,4.06646385564
47974,3.69148929273
47976,3.35974893378
47977,3.84140362749
47982,3.24136232577
47983,3.76232014756
47984,2.94206001735
47985,3.65640046303
47987,4.49814775458
47989,2.8665813225
47992,3.62765752468
47995,3.16018964298
47996,4.52042612662
47997,4.29052733689
47998,4.03558893388
47999,3.39159580287
48000,3.96482435035
48001,4.69394784713
48002,3.71486618394
48003,4.07150306345
48005,4.73457454331
48006,4.20075151659
48007,3.69862514302
48008,4.60163452329
48010,4.09480972255
48012,6.01612800786
48013,3.37731727479
48014,6.55451617338
48015,4.14223109687
48016,4.22889373701
48019,3.87706199619
48020,3.76235947279
48021,4.45709771539
48022,4.1911561152
48023,3.39769657564
48027,4.1085423918
48029,3.99623892643
48033,4.58524575186
48034,3.09814521105
48036,4.57092113333
48037,5.40060865336
48039,3.87706199619
48041,5.87868861888
48044,3.3260602287
48045,4.22512792283
48046,4.01410290522
48047,4.22682752883
48048,4.42855905224
48051,4.00453894985
48053,3.72876384471
48055,3.46694218248
48057,3.93270490983
48058,4.83816099564
48060,2.90027002757
48064,4.16945458866
48067,3.80364657585
48068,4.18850946586
48069,5.6214759014
48070,4.23581562121
48072,3.59909577132
48073,4.50706773538
48075,3.36096466178
48076,4.1085423918
48077,5.78821299021
48078,4.01762795438
48082,4.42006300805
48088,3.90279582036
48090,4.28205255306
48091,3.24136232577
48092,3.73976721236
